iri,label,type,definition
https://www.commoncoreontologies.org/ont00002003,Academic Degree,class,"Label: Academic Degree Definition: A Certificate issued by an Educational Organization to a Person to indicate that the Person has satisfactorily completed a course of study, or as an honorary recognition of the Person's achievement."
https://www.commoncoreontologies.org/ont00002004,Image,class,"Improved definition for Image: ""An Image represents some entity owing to a visual isomorphism between the carrying artifact and the entity."
https://www.commoncoreontologies.org/ont00002005,Chart,class,Label: Chart Definition: An Image that is prescribed by some canonical visual format.
https://www.commoncoreontologies.org/ont00002006,Database,class,"Improved definition for the label X: ""'Database i' is a Media Content Entity that is designed to be rapidly searchable and retrievable, and additionally has interest in preserving and disseminating information."
https://www.commoncoreontologies.org/ont00002007,List,class,"Improved definition for Label X: ""A Media Content Entity whose parts are the subject of some Sequence Position Ordinality."
https://www.commoncoreontologies.org/ont00002008,Code List,class,Label: Code List Definition: A List whose parts are Code Identifiers.
https://www.commoncoreontologies.org/ont00002009,Video,class,"Improved definition of Video: ""'Video is a Media Content Entity that contains a sequence of representations that are presented sufficiently rapidly to create the appearance of motion and continuity' iff it is an instance of Information Bearing Artifact that is designed to bear some specific Information Content Entity in the form of a sequence of representations that are presented sufficiently rapidly to create the appearance of motion and continuity."
https://www.commoncoreontologies.org/ont00002010,Message,class,"Media Message m is a Message' iff m is a relative brief Information Content Entity designed to be transmitted from a sender to a recipient, and additionally m is carrier of some Information Content Entity that describes the characteristics by which the recipient can recognize or visualize the message."
https://www.commoncoreontologies.org/ont00002011,Warning Message,class,Label: Warning Message Definition: A Message that describes a possible or impending threat.
https://www.commoncoreontologies.org/ont00002012,Email Message,class,"Improved definition for Email Message: ""'Individual i is an Email Message' iff individual i is a Telecommunication Instrument that is designed to be the delivery destination of Email Messages that are addressed to the corresponding Email Address, and additionally has_recipient y, sends x, receives z, and has sender w."
https://www.commoncoreontologies.org/ont00002013,Notification Message,class,Label: Notification Message Definition: A Message that describes a scenario that has been determined to merit attention by the recipient.
https://www.commoncoreontologies.org/ont00002014,Barcode,class,"Improved definition for Barcode: ""'Individual i is a Media Content Entity that represents one or more geometric shapes that have, as part, some Directive Information Content Entity' iff individual i is an instance of Barcode and additionally has some Well-known Text (WKT) representation of its geometric shape(s)."
https://www.commoncoreontologies.org/ont00002015,Two-Dimensional Barcode,class,"Improved definition for Two-Dimensional Barcode: ""'individual i is a Two-Dimensional Barcode' iff individual i is an instance of Information Content Entity and additionally has a Directive Information Content Entity represented by some geometric shapes that are described by some WKT string, such that the longitude value and latitude value of the Geospatial Location coordinates set expressing the location where the barcode was scanned are also part of the Directive Information Content Entity."
https://www.commoncoreontologies.org/ont00002016,Aztec Code,class,"Improved definition for Aztec Code: ""'Individual i is a Two-Dimensional Barcode' iff individual i is a Aztec Code and additionally it uses the Aztec Code as its parent class."
https://www.commoncoreontologies.org/ont00002017,Data Matrix Code,class,Label: Data Matrix Code Definition: A Two-Dimensional Barcode that represents cells arranged in rectangular patterns and is used for marking small items in logistics and operations.
https://www.commoncoreontologies.org/ont00002018,QR Code,class,"Improved definition for QR Code: ""'Individual i is a QR Code' iff individual i is a Two-Dimensional Barcode that consists of numeric, alphanumeric, binary, or kanji information and is used primarily for tracking and marketing."
https://www.commoncoreontologies.org/ont00002019,PDF417 Code,class,Label: PDF417 Code Definition: A Two-Dimensional Barcode that is used in applications that require the storage of huge amounts of data.
https://www.commoncoreontologies.org/ont00002020,One-Dimensional Barcode,class,"Improved definition for the label X: ""A One-Dimensional Barcode that represents parallel lines of varying widths and spacing that concretize some Directive Information Content Entity."
https://www.commoncoreontologies.org/ont00002021,Codabar Barcode,class,Label: Codabar Barcode Definition: A One-Dimensional Barcode that consists of numbers 0-9 and the characters -$:/.
https://www.commoncoreontologies.org/ont00002022,Code 93 Barcode,class,"Improved definition for Label X: ""'Code 93 Barcode i' is a One-Dimensional Barcode that represents 93 ASCII characters and is used in logistics to identify packages in retail inventory, lable electornic components, and provide supplementary delivery information."
https://www.commoncoreontologies.org/ont00002023,ITF Barcode,class,"Improved definition for ITF Barcode: ""'Individual i is a One-Dimensional Barcode' iff individual i is a ITF Barcode and additionally consists of an even number of numerical characters."
https://www.commoncoreontologies.org/ont00002024,MSI Plessey Barcode,class,"Improved definition for MSI Plessey Barcode: ""'Individual i is a One-Dimensional Barcode' iff individual i is an instance of MSI Plessey Barcode and additionally represents an indefinite number of numerical characters that are used for inventory control and marking storage containers and shelves in warehouse environments."
https://www.commoncoreontologies.org/ont00002025,EAN Barcode,class,"Improved definition for EAN Barcode: ""'Individual i is a One-Dimensional Barcode' iff individual i is an instance of EAN Barcode and additionally has 8 or 13 numerical digits."
https://www.commoncoreontologies.org/ont00002026,ISSN Barcode,class,"Improved definition for ISSN Barcode: ""'Individual i is a EAN Barcode that designates a periodical' iff individual i is an instance of EAN Barcode and additionally has the property 'is about' some Information Content Entity j, such that j represents a periodical."
https://www.commoncoreontologies.org/ont00002027,JAN-13 Barcode,class,"Improved definition for JAN-13 Barcode: ""'Individual i is a EAN Barcode' iff individual i is an instance of JAN-13 Barcode and additionally it consists of 13 numerical digits."
https://www.commoncoreontologies.org/ont00002028,EAN-13 Barcode,class,"Improved definition for EAN-13 Barcode: ""An EAN Barcode that represents 13 numerical digits and is used to designate products at the point of sale."
https://www.commoncoreontologies.org/ont00002029,EAN-8 Barcode,class,"Improved definition for EAN-8 Barcode: ""'Individual i is a EAN-8 Barcode' iff individual i is a EAN-8 Barcode and additionally represents 8 numerical digits and is used to designate products at the point of sale."
https://www.commoncoreontologies.org/ont00002030,ISBN Barcode,class,"Improved definition for ISBN Barcode: ""'Individual i is a Book Barcode' iff individual i is a ISBN Barcode and additionally has text value of a string formated according to the Well-known text standardization for geometric objects."
https://www.commoncoreontologies.org/ont00002031,GS1 DataBar Barcode,class,"Improved definition for GS1 DataBar Barcode: ""'Individual i is a GS1 DataBar Barcode' iff individual i is an instance of Information Content Entity, and additionally represents 12-14 numerical digits that are used in retail and healthcare to identify products."
https://www.commoncoreontologies.org/ont00002032,Code 39 Barcode,class,"Label: Code 39 Barcode Definition: A One-Dimensional Barcode that consists of 39 characters that are numbers 0-9, capital letters A-Z, or the symbols -."
https://www.commoncoreontologies.org/ont00002033,Code 128 Barcode,class,"Improved definition for Label X: ""'Code 128 Barcode i is a One-Dimensional Barcode' iff i is an instance of Code 128 Barcode and additionally represents a string formated according to the Well-known text standardization for geometric objects."
https://www.commoncoreontologies.org/ont00002034,UPC Barcode,class,"Improved definition for UPC Barcode: ""'UPC Barcode i' is a One-Dimensional Barcode that represents 6 or 12 numerical digits and is used to scan consumer goods"" iff ""i is an instance of UPC Barcode and additionally has 6 or 12 numerical digits, representing the product identifier."
https://www.commoncoreontologies.org/ont00002035,UPC-A Barcode,class,"UPC-A Barcode is_a_ratio_measurement_of 12 numerical digits"" represents."
https://www.commoncoreontologies.org/ont00002036,UPC-E Barcode,class,"Improved definition for UPC-E Barcode: ""'Individual i is a UPC-E Barcode' iff individual i is an instance of Information Content Entity, and additionally represents 6 numerical digits."
https://www.commoncoreontologies.org/ont00002037,Information Line,class,Media Content entity m is a Representational Information Content Entity' iff m consists of a single line or row in some Document Content entity D and represents some Entity.
https://www.commoncoreontologies.org/ont00002038,Document Field Content,class,"Document Field Content i' is a Media Content Entity that is part of some document content entity, and which prescribes the eliciation of information to be written or selected within the document content entity."
https://www.commoncoreontologies.org/ont00002039,Document Content Entity,class,"Label: Document Content Entity Definition: A Media Content Entity that consists of a series of paragraphs of text or diagrams that are intended to be carried by physical pieces of paper or an electronic word processor file, wherein each paragraph or diagram is about some Entity and describes it in some way."
https://www.commoncoreontologies.org/ont00002040,Book,class,"Improved definition for Book: ""'Book i' is a Document Content Entity that canonically appears as ink on paper or parchment, or other materials fastened together to hinge at one side, and additionally has the property of being designed to bear some specific Information Content Entity by means of ink, paper, parchment, or other materials fastened together to hinge at one side."
https://www.commoncoreontologies.org/ont00002041,Transcript,class,"Improved definition for the label X: ""'Document Content Entity dcei is a Transcript' iff dcei is a Document that was originally recorded in a different medium and additionally describes some condition c of an entity s, where s is the subject of the document."
https://www.commoncoreontologies.org/ont00002042,Spreadsheet,class,"Document Spreadsheet' i is a Document Form that canonically appears as a interactive, tabular form."
https://www.commoncoreontologies.org/ont00002043,Report,class,"Improved definition for Report: ""'Report i is a Document Content entity' iff i is a Document that conveys an account of some event, situation, or the result of some observation or inquiry and additionally has part d, where d is a Descriptive Information Content Entity that describes the characteristics by which the reported event, situation, or result can be recognized or visualized."
https://www.commoncoreontologies.org/ont00002044,Form Document,class,"Label: Form Document Definition: A Document Content Entity that has Document Field Contents as parts, is a Report, and has material basis."
https://www.commoncoreontologies.org/ont00002045,Journal Article,class,"Improved definition for Journal Article: ""'Journal Article i' is a Document Content Entity that is part of a Journal Issue iff i is a Journal Article and additionally it is designed to bear some specific brief composition on a specific topic as part of a Journal Issue."
https://www.commoncoreontologies.org/ont00001439,Twenty-Four-Hour Clock Time System,class,"A Twenty-Four-Hour Clock Time System is a Temporal Reference System for time keeping in which the Day runs from midnight to midnight and is divided into 24 Hours, indicated by the Hours passed since midnight, from 0 to 23."
https://www.commoncoreontologies.org/ont00001550,Julian Calendar,class,Label: Julian Calendar Definition: A Solar Calendar System that has a regular Year of 365 24-Hour Days divided into 12 Months with a leap day added at the end of February every 4 Years such that the average length of a Julian Year is 365.
https://www.commoncoreontologies.org/ont00001626,Twelve-Hour Clock Time System,class,"Here's an improved definition for the label X: ""A Twelve-Hour Clock Time System is a temporal reference system that is used to keep and display the time of day."
https://www.commoncoreontologies.org/ont00001648,Earth-Centered Earth-Fixed Coordinate System,class,"Improved definition for the label ""Earth-Centered Earth-Fixed Coordinate System"": ""'individual i is a X' iff individual i is a Geospatial and Cartesian Coordinate System that identifies positions using an x-axis, y-axis, and z-axis coordinate where the zero point is the center of the Earth, the z-Axis extends toward the North Pole but does not always coincide exactly with the Earth's Axis of Rotation, the x-Axis extends through the intersection of the Prime Meridian and the Equator, the y-Axis completes the right-handed system, and all three axes are fixed to the Earth such that they rotate along with the Earth."
https://www.commoncoreontologies.org/ont00001674,Gregorian Calendar,class,"The label for the ontology element X is ""Gregorian Calendar""."
