iri,label,type,status,definition
https://www.commoncoreontologies.org/ont00000845,Proportional ratio measurement information content entity,class,OK,"x 'Proportional Ratio Measurement Information Content Entity' y iff x 'Ratio Measurement Information Content Entity' y  and 'Proportional Ratio Measurement Information Content Entity' emphasizes proportionality, while 'Ratio Measurement Information Content Entity' is more general.. such that x 'Proportional Ratio Measurement Information Content Entity' 'is a measurement of' a portion of a whole ('described by' the numerator) compared against that whole ('described by' the denominator) where the whole is a nominally described set of like entities."
https://www.commoncoreontologies.org/ont00000853,Descriptive information content entity,class,OK,"x 'Descriptive Information Content Entity' y iff x 'Information Content Entity' y  and 'Descriptive Information Content Entity' denotes detailed attributes, while 'Information Content Entity' implies core informational properties.. such that x is a detailed description of attributes, while y is a core informational property."
https://www.commoncoreontologies.org/ont00000891,Calendar system,class,OK,"x 'Calendar System' y iff x 'Temporal Reference System' y  and 'Calendar System' denotes a human-constructed schedule; 'Temporal Reference System' encompasses broader, potentially natural, time measurement frameworks.. such that x denotes a human-constructed schedule."
https://www.commoncoreontologies.org/ont00000894,Decimal date identifier,class,OK,"x 'Decimal Date Identifier' y iff x 'Date Identifier' y  and 'Decimal Date Identifier' denotes a specific numerical representation of dates, while 'Date Identifier' is a more general term for any date-related indicator.. such that x 'Decimal Date Identifier' is a 'Date Identifier' that 'designates' some 'Day' by using a number to indicate the sequential ordering of the 'Day' since a specified 'Reference Time'."
https://www.commoncoreontologies.org/ont00000896,Mean point estimate information content entity,class,OK,"x 'Mean Point Estimate Information Content Entity' y iff x 'Point Estimate Information Content Entity' y  and 'Mean Point Estimate Information Content Entity' specifies a statistical mean, while 'Point Estimate Information Content Entity' is a more general descriptor.. such that x is equal to the sum of all the values in the set divided by the total number of values in the set."
https://www.commoncoreontologies.org/ont00000915,Acronym,class,OK,"x 'Acronym' y iff x 'Abbreviated Name' y  and 'Acronym' denotes a pronounced word, while 'Abbreviated Name' refers to a shortened written form.. such that x 'Abbbreviated Name' y combines the initial letters of a 'Desigative Name'."
https://www.commoncoreontologies.org/ont00000916,Lunar calendar system,class,OK,"x 'Lunar Calendar System' y iff x 'Calendar System' y  and 'Lunar Calendar System' denotes lunar cycles, while 'Calendar System' is a broader term encompassing various cyclical timekeeping methods.. such that x 'Lunar Calendar System' is a type of y 'Calendar System' designed to organize and identify dates based on the cycles of the Moon's phases."
https://www.commoncoreontologies.org/ont00000923,Arbitrary identifier,class,OK,"x 'Arbitrary Identifier' y iff x 'Non-Name Identifier' y  and 'Arbitrary Identifier' denotes a randomly assigned label, while 'Non-Name Identifier' signifies an identifier lacking inherent meaning.. such that x 'Arbitrary Identifier' is a randomly assigned label and y 'Non-Name Identifier' signifies an identifier lacking inherent meaning."
https://www.commoncoreontologies.org/ont00000958,Information content entity,class,OK,"x 'Information Content Entity' y iff x 'generically dependent continuant' y  and 'Information Content Entity' denotes a 'bearer of' information, while 'generally dependent continuant' signifies an 'entity' whose properties depend on other entities.. such that x stands in a relation of abountness to some 'entity'."
https://www.commoncoreontologies.org/ont00000965,Prescriptive information content entity,class,OK,"x 'Prescriptive Information Content Entity' y iff, such that x 'Information Content Entity' y consists of a set of propositions or images (as in the case of a blueprint) that prescribe some 'entity'."
https://www.commoncoreontologies.org/ont00000973,Decimal time of day identifier,class,OK,"x 'Decimal 'Time of Day' Identifier' y iff x 'Time of 'Day' Identifier' y  and 'Decimal 'Time of Day' Identifier' denotes a precise, numerical representation of time, while 'Time of 'Day' Identifier' refers to a more general categorization.. such that x 'Decimal 'Time of Day' Identifier' is a 'Time of 'Day' Identifier' that 'designates' an approximate 'temporal instant' that is part of some 'Day' and is specified using a decimal value for the portion of the 'Day' that preceded the 'temporal instant'."
https://www.commoncoreontologies.org/ont00000990,Nickname,class,OK,"x 'Nickname' y iff x 'Designative Name' y  and 'Nickname' denotes a familiar appellation, while 'Designative Name' implies an official or formal identifier.. such that x 'Nickname' denotes a familiar appellation, while y 'Designaive Name' implies an official or formal identifier."
https://www.commoncoreontologies.org/ont00001010,Ordinal measurement information content entity,class,OK,"x 'Ordinal Measurement Information Content Entity' y iff x 'Measurement Information Content Entity' y  and 'Ordinal Measurement Information Content Entity' denotes ranked measurements, while 'Measurement Information Content Entity' refers to general measurement data.. such that x 'Ordinal Measurement Information Content Entity' denotes ranked measurements, while y 'Measurement Infoirmation Content entity' refers to general measurement data."
https://www.commoncoreontologies.org/ont00001014,Proper name,class,OK,"x 'Proper Name' y iff x 'Designative Name' y  and 'Proper Name' denotes a specific individual, while 'Designative Name' identifies a category.. such that x 'Proper Name' denotes a specific individual, while y 'Designaive Name' identifies a category."
https://www.commoncoreontologies.org/ont00001022,Ratio measurement information content entity,class,OK,"x 'Ratio Measurement Information Content Entity' y iff x 'Measurement Information Content Entity' y  and 'Ratio Measurement Information Content Entity' denotes a specific type of 'entity', while 'Measurement Information Content Entity' is a more general descriptor.. such that x 'Ratio Measurement Information Content Entity' is a specific type of 'Measurement Infoirmation Content entity' that consists of a symbol that places a 'quality' of an 'entity' onto an interval scale having a true zero value."
https://www.commoncoreontologies.org/ont00001041,Sequence position ordinality,class,OK,"x 'Sequence Position Ordinality' y iff x 'Ordinal Measurement Information Content Entity' y  and 'Sequence Position Ordinality' denotes positional order, while 'Ordinal Measurement Information Content Entity' specifies data related to ranked measurements.. such that x 'Sequence Position Ordinality' denotes positional order."
https://www.commoncoreontologies.org/ont00001069,Representational information content entity,class,OK,"x 'Representational Information Content Entity' y iff x 'Information Content Entity' y  and 'Representational Information Content Entity' denotes encoded meaning, while 'Information Content Entity' refers to inherent information quantity.. such that x is a 'Representational Information Content Entity' and y is a 'Infoрмаtion Content entity'."
https://www.commoncoreontologies.org/ont00001101,Interval estimate information content entity,class,OK,"x 'Interval Estimate Information Content Entity' y iff x 'Estimate Information Content Entity' y  and 'Interval Estimate Information Content Entity' denotes a probabilistic range, while 'Estimate Information Content Entity' implies a singular, point-estimate 'entity'.. such that x 'Interval Estimate Information Content Entity' denotes a probabilistic range of possible values for the measured 'entity', while y 'Estimate Infoirmation Content entity' implies a singular, point-estimate 'entity'."
https://www.commoncoreontologies.org/ont00001146,Sidereal time reference system,class,OK,"x 'Sidereal Time Reference System' y iff x 'Temporal Reference System' y  and 'Sidereal Time Reference System' denotes asynchronous temporal data, while 'Temporal Reference System' implies synchronous temporal data.. such that x 'Sidereal Time Reference System' denotes asynchronous temporal data based on Earth's rate of rotation relative to fixed stars, rather than the Sun."
https://www.commoncoreontologies.org/ont00001149,Data range interval estimate information content entity,class,OK,"x 'Data Range Interval Estimate Information Content Entity' y iff x 'Interval Estimate Information Content Entity' y  and 'Data Range Interval Estimate Information Content Entity' specifies data as input, while 'Interval Estimate Information Content Entity' is more general.. such that x 'represents' the absolute difference between the largest and smallest values in the set."
https://www.commoncoreontologies.org/ont00001163,Measurement information content entity,class,OK,"x 'Measurement Information Content Entity' y iff x 'Descriptive Information Content Entity' y  and 'Measurement Information Content Entity' denotes quantifiable data, while 'Descriptive Information Content Entity' denotes qualitative data.. such that x 'Measurement Information Content Entity' denotes quantifiable data and y 'Descriptive Information Content Entity' denotes qualitative data."
https://www.commoncoreontologies.org/ont00001175,Language,class,OK,"x 'Language' y iff x 'Directive Information Content Entity' y  and 'Language' denotes a system of communication, while 'Directive Information Content Entity' refers to structured data.. such that x 'Language' denotes a system of communication and y 'Directive Infoirmation Content entity' 'represents' structured data."
https://www.commoncoreontologies.org/ont00001176,Estimate information content entity,class,OK,"x 'Estimate Information Content Entity' y iff x 'Measurement Information Content Entity' y  and 'Estimate Information Content Entity' refers to a projected value, while 'Measurement Information Content Entity' denotes a quantified value.. such that x 'Estimate Information Content Entity' is a projected value of an 'entity' based on partial information about that 'entity' or an appropriately similar 'entity'."
https://www.commoncoreontologies.org/ont00001205,Priority scale,class,OK,"x 'Priority Scale' y iff x 'Reference System' y  and 'Priority Scale' denotes importance ranking, while 'Reference System' indicates a standardized framework.. such that x is designed to rank or identify the importance of entities of the specified type."
https://www.commoncoreontologies.org/ont00001235,Military time zone identifier,class,OK,"x 'Military Time Zone Identifier' y iff x 'Time Zone Identifier' y  and 'Military Time Zone Identifier' denotes a specific, standardized time representation, while 'Time Zone Identifier' is a broader term for any indicator of a geographical time zone.. such that the offset has no variation from Coordinated Universal Time."
https://www.commoncoreontologies.org/ont00001238,Initialism,class,OK,"x 'Initialism' y iff x 'Abbreviated Name' y  and 'Initialism' denotes an 'Acronym', while 'Abbreviated Name' refers to any shortened form.. such that x 'Abbbreviated Name' y consists of the initial letters of some words or syllables in an y 'Desigative Name', and in which each letter is pronounced separately."
https://www.commoncoreontologies.org/ont00001256,Reliability measurement information content entity,class,OK,"x 'Reliability Measurement Information Content Entity' y iff x 'Measurement Information Content Entity' y  and 'Reliability Measurement Information Content Entity' implies a focus on trustworthiness, while 'Measurement Information Content Entity' is more general.. such that x 'Reliability Measurement Information Content Entity' 'is a measurement of' the extent to which an 'entity' can consistently produce an outcome, and y 'Measurement Infoirmation Content entity' is a more general concept."
https://www.commoncoreontologies.org/ont00001309,Lot number,class,OK,"x 'Lot Number' y iff x 'Code Identifier' y  and 'Lot Number' denotes a production batch, while 'Code Identifier' signifies a unique product designation.. such that y 'Code Identifier' signifies a unique product designation."
https://www.commoncoreontologies.org/ont00001328,Temporal reference system,class,OK,"x 'Temporal Reference System' y iff x 'Reference System' y  and 'Temporal Reference System' denotes time-based orientation, while 'Reference System' is a broader term encompassing any coordinate framework.. such that x 'Temporal Reference System' y denotes a set of standards for measuring time and understanding the context of and organizing temporal data."
https://www.commoncoreontologies.org/ont00001331,Legal name,class,OK,"x 'Legal Name' y iff x 'Proper Name' y  and 'Legal Name' denotes the name officially registered with legal authorities, while 'Proper Name' refers to a specific, distinct name.. such that x 'Legal Name' is a 'Proper Name' that is an official name for the designated 'entity' as determined by a 'Government' or court of law."
https://www.commoncoreontologies.org/ont00001340,Calendar date identifier,class,OK,"x 'Calendar Date Identifier' y iff x 'Date Identifier' y  and 'Calendar Date Identifier' denotes a specific date, while 'Date Identifier' is a more general term for any date indicator.. such that x 'Calendar Date Identifier' is a 'Date Identifier' that 'designates' some 'Day' by using a combination of 'Day', 'Week', 'Month', or 'Year' Identifiers formatted according to an implementation of a 'Calendar System'."
https://www.commoncoreontologies.org/ont00001351,Cartesian coordinate system,class,OK,"x 'Cartesian Coordinate System' y iff x 'Spatial Reference System' y  and 'Cartesian Coordinate System' denotes a mathematical framework for locating points, while 'Spatial Reference System' encompasses a broader geodetic system for defining positions on Earth.. such that x 'Cartesian Coordinate System' denotes a mathematical framework for locating points, while 'Spaatial Reference System' encompasses a broader geodetic system for defining positions on Earth."
https://www.commoncoreontologies.org/ont00001352,Greenwich mean time zone identifier,class,OK,"x 'Greenwich Mean Time Zone Identifier' y iff x 'Time Zone Identifier' y  and 'Greenwich Mean Time Zone Identifier' denotes a specific time zone, while 'Time Zone Identifier' is a more general term.. such that x 'Greenwich Mean Time Zone Identifier' is a specific time zone."
https://www.commoncoreontologies.org/ont00001364,Interval measurement information content entity,class,OK,"x 'Interval Measurement Information Content Entity' y iff x 'Measurement Information Content Entity' y  and 'Interval Measurement Information Content Entity' specifies interval scales, while 'Measurement Information Content Entity' is more general.. such that x 'Interval Measurement Information Content Entity' places a 'quality' of an 'entity' onto some interval scale having no true zero value."
https://www.commoncoreontologies.org/ont00002001,Media content entity,class,OK,"x 'Media content entity' y iff, such that x is presented in a canonical media format."
https://www.commoncoreontologies.org/ont00002002,Certificate,class,OK,"x 'Certificate' y iff x 'Information Bearing Artifact' y  and 'Certificate' denotes verification, while 'Information Bearing Artifact' denotes data conveyance.. such that x denotes verification."
https://www.commoncoreontologies.org/ont00002003,Academic degree,class,OK,"x 'Academic Degree' y iff x 'Certificate' y  and 'Academic Degree' denotes advanced scholarly attainment, while 'Certificate' signifies competency demonstration.. such that x 'Academic Degree' y denotes advanced scholarly attainment or honorary recognition of the Person's achievement."
https://www.commoncoreontologies.org/ont00002004,Image,class,OK,"x 'Image' y iff x 'Information Bearing Artifact' y  and 'Image' denotes a visual representation, while 'Information Bearing Artifact' signifies a broader category encompassing data conveyed through various means.. such that x 'Image' denotes a visual representation of y."
https://www.commoncoreontologies.org/ont00002005,Chart,class,OK,"x 'Chart' y iff x 'Image' y  and 'Chart' denotes data visualization, while 'Image' signifies a visual representation.. such that x 'Chart' y is a visual representation 'prescribed by' a canonical visual format."
https://www.commoncoreontologies.org/ont00002006,Database,class,OK,"x 'Database' y iff x 'Information Bearing Artifact' y  and 'Database' refers to structured data storage, while 'Information Bearing Artifact' denotes any 'object' containing information.. such that x is a structured data storage and y is designed to be rapidly searchable and retrievable."
https://www.commoncoreontologies.org/ont00002007,List,class,OK,"x 'List' y iff x 'Information Bearing Artifact' y  and 'List' denotes a collection of items, while 'Information Bearing Artifact' signifies an 'object' conveying data.. such that y is the subject of some 'Sequence Position Ordinality'."
https://www.commoncoreontologies.org/ont00002008,Code list,class,OK,"x 'Code List' y iff x 'List' y  and 'Code List' denotes a specific, defined set of codes, while 'List' is a more general collection of items.. such that x 'Code List' denotes a specific, defined set of codes, while 'List' is a more general collection of items."
https://www.commoncoreontologies.org/ont00002009,Video,class,OK,"x 'Video' y iff x 'Information Bearing Artifact' y  and 'Video' denotes a medium, while 'Information Bearing Artifact' denotes a broader category encompassing various forms of data conveyance.. such that x 'Video' denotes a medium that contains a sequence of representations presented sufficiently rapidly to create the appearance of 'Motion' and continuity."
https://www.commoncoreontologies.org/ont00002010,Message,class,OK,"x 'Message' y iff x 'Information Bearing Artifact' y  and 'Message' denotes a communicative content, while 'Information Bearing Artifact' signifies a physical 'object' conveying information.. such that x denotes a communicative content, while y denotes a communicaive content."
https://www.commoncoreontologies.org/ont00002011,Warning message,class,OK,"x 'Warning Message' y iff x 'Notification Message' y  and 'Warning Message' denotes potential adverse events, while 'Notification Message' indicates informational updates.. such that y is a notification regarding the possible or impending threat."
https://www.commoncoreontologies.org/ont00002012,Email message,class,OK,"x 'Email Message' y iff x 'Message' y  and 'Email Message' denotes a specific communication medium, while 'Message' is a more general term.. such that x is an instance of 'Email Message'."
https://www.commoncoreontologies.org/ont00002013,Notification message,class,OK,"x 'Notification Message' y iff x 'Message' y  and 'Notification Message' denotes an alert, while 'Message' is a general communication.. such that x 'Message' y 'describes' a scenario that has been determined to merit attention by the recipient."
https://www.commoncoreontologies.org/ont00002014,Barcode,class,OK,"x 'Barcode' y iff x 'Information Bearing Artifact' y  and 'Barcode' denotes a specific type of 'Information Bearing Artifact'.. such that x 'Barcode' 'represents' one or more geometric shapes that have, as part, some 'Directive Information Content Entity'."
https://www.commoncoreontologies.org/ont00002015,Two-dimensional barcode,class,OK,"x 'Two-Dimensional Barcode' y iff x 'Barcode' y  and 'Two-Dimensional Barcode' denotes a specific type of 'Barcode', while 'Barcode' is a broader, more general term.. such that it is a specific type of 'Barcode'."
https://www.commoncoreontologies.org/ont00002016,Aztec code,class,OK,"x 'Aztec Code' y iff x 'Two-Dimensional Barcode' y  and 'Aztec Code' refers to a complex, two-dimensional symbolic system, while 'Two-Dimensional Barcode' denotes a specific, machine-readable pattern.. such that x 'Aztec Code' is a complex, two-dimensional symbolic system that 'is used by' the transportation industry to scan tickets."
https://www.commoncoreontologies.org/ont00002017,Data matrix code,class,OK,"x 'Data Matrix Code' y iff x 'Two-Dimensional Barcode' y  and 'Data Matrix Code' refers to a specific type of two-dimensional code, while 'Two-Dimensional Barcode' is a broader classification encompassing various two-dimensional encoding systems.. such that x 'Data Matrix Code' 'represents' cells arranged in 'Rectangular' patterns and is used for marking small items in logistics and operations."
https://www.commoncoreontologies.org/ont00002018,Qr code,class,OK,"x 'QR Code' y iff x 'Two-Dimensional Barcode' y  and 'QR Code' is a specific type of 'Two-Dimensional Barcode'.. such that x 'QR Code' y 'represents' numeric, alphanumeric, binary, or kanji information and is primarily used for tracking and marketing."
https://www.commoncoreontologies.org/ont00002019,Pdf417 code,class,OK,"x 'PDF417 Code' y iff x 'Two-Dimensional Barcode' y  and 'PDF417 Code' refers to a specific type of 'Two-Dimensional Barcode', while 'Two-Dimensional Barcode' is a broader classification.. such that x 'PDF417 Code' is a specific type of 'Two-Dimensional Barcode' used for storing large amounts of data."
https://www.commoncoreontologies.org/ont00002020,One-dimensional barcode,class,OK,"x 'One-Dimensional Barcode' y iff x 'Barcode' y  and 'One-Dimensional Barcode' denotes a specific 'Barcode' type, while 'Barcode' is a broader, umbrella term.. such that x 'One-Dimensional Barcode' 'represents' parallel lines of varying widths and spacing that concretize some 'Directive Infoirmaation Content entity'."
https://www.commoncoreontologies.org/ont00002021,Codabar barcode,class,OK,"x 'Codabar Barcode' y iff x 'One-Dimensional Barcode' y  and 'Codabar Barcode' refers to a specific type of 'One-Dimensional Barcode', while 'One-Dimensional Barcode' is a broader category.. such that x 'Codabar Barcode' y 'represents' numbers 0-9 and the characters -$:/.+, and is intended for use by logistics and healthcare professionals."
https://www.commoncoreontologies.org/ont00002022,Code 93 barcode,class,OK,"x 'Code 93 Barcode' y iff x 'One-Dimensional Barcode' y  and 'Code 93 Barcode' denotes a specific type of 'One-Dimensional Barcode', while 'One-Dimensional Barcode' is a broader classification.. such that x 'Code 93 Barcode' is a specific type of 'One-Dimensional Barcode'."
https://www.commoncoreontologies.org/ont00002023,Itf barcode,class,OK,"x 'ITF Barcode' y iff x 'One-Dimensional Barcode' y  and 'ITF Barcode' denotes a specific type, while 'One-Dimensional Barcode' is a broader classification.. such that x 'ITF Barcode' is used primarily in packaging and distribution."
https://www.commoncoreontologies.org/ont00002024,Msi plessey barcode,class,OK,"x 'MSI Plessey Barcode' y iff x 'One-Dimensional Barcode' y  and 'MSI Plessey Barcode' denotes a specific, potentially proprietary 'Barcode' type, while 'One-Dimensional Barcode' refers to a general 'Barcode' category.. such that x 'MSI Plessey Barcode' denotes a specific, potentially proprietary 'Barcode' type, while 'One-Dimensional Barcode' refers to a general 'Barcode' category."
https://www.commoncoreontologies.org/ont00002025,Ean barcode,class,OK,x 'EAN Barcode' y iff x 'One-Dimensional Barcode' y  and 'EAN Barcode' refers to a specific type of 'One-Dimensional Barcode'.. such that x 'EAN Barcode' 'represents' 8 or 13 numerical digits used for scanning consumer goods.
https://www.commoncoreontologies.org/ont00002026,Issn barcode,class,OK,"x 'ISSN Barcode' y iff x 'EAN Barcode' y  and 'ISSN Barcode' and 'EAAN Barcode' denote distinct, though related, identification systems.. such that x 'ISSN Barcode' y is a specific type of 'EAAN Barcode' designed to designate a periodical."
https://www.commoncoreontologies.org/ont00002027,Jan-13 barcode,class,OK,"x 'JAN-13 Barcode' y iff x 'EAN Barcode' y  and 'JAN-13 Barcode' denotes a specific 'Barcode' type, while 'EAAN Barcode' refers to a broader 'Barcode' standard.. such that x is used primarily in Japan to designate products at the point of sale."
https://www.commoncoreontologies.org/ont00002028,Ean-13 barcode,class,OK,"x 'EAN-13 Barcode' y iff x 'EAN Barcode' y  and 'EAN-13 Barcode' denotes a specific 'Barcode' type, while 'EAAN Barcode' is a broader, encompassing term.. such that x is a specific type of 'EAAN Barcode'."
https://www.commoncoreontologies.org/ont00002029,Ean-8 barcode,class,OK,"x 'EAN-8 Barcode' y iff x 'EAN Barcode' y  and 'EAN-8 Barcode' denotes a specific 'Barcode' type, while 'EAAN Barcode' is a broader, potentially encompassing term.. such that x is a specific type of 'EAAN Barcode'."
https://www.commoncoreontologies.org/ont00002030,Isbn barcode,class,OK,"x 'ISBN Barcode' y iff x 'EAN Barcode' y  and 'ISBN Barcode' 'designates' a system for identifying published books, while 'EAN Barcode' identifies consumer products.. such that y 'EAAN Barcode' is designed to designate a 'Book'."
https://www.commoncoreontologies.org/ont00002031,Gs1 databar barcode,class,OK,x 'GS1 DataBar Barcode' y iff x 'One-Dimensional Barcode' y  and 'GS1 DataBar Barcode' is a specific type of 'One-Dimensional Barcode'.. such that x 'GS1 DataBar Barcode' 'represents' 12-14 numerical digits and is used in retail and healthcare.
https://www.commoncoreontologies.org/ont00002032,Code 39 barcode,class,OK,"x 'Code 39 Barcode' y iff x 'One-Dimensional Barcode' y  and 'Code 39 Barcode' is a specific type of 'One-Dimensional Barcode'.. such that x 'Code 39 Barcode' 'represents' 39 characters that are numbers 0-9, capital letters A-Z, or the symbols -.$/+% and space and is used primarily in automotive and defense industries."
https://www.commoncoreontologies.org/ont00002033,Code 128 barcode,class,OK,"x 'Code 128 Barcode' y iff x 'One-Dimensional Barcode' y  and 'Code 128 Barcode' is a 'Two-Dimensional Barcode', while 'One-Dimensional Barcode' is a linear 'Barcode'.. such that x 'represents' 128 ASCII characters and is primarily used in supply chains."
https://www.commoncoreontologies.org/ont00002034,Upc barcode,class,OK,x 'UPC Barcode' y iff x 'One-Dimensional Barcode' y  and 'UPC Barcode' denotes a specific type of 'One-Dimensional Barcode'.. such that x 'UPC Barcode' 'represents' a specific type of 'One-Dimensional Barcode' that 'represents' six or twelve numerical digits and is used to scan consumer goods.
https://www.commoncoreontologies.org/ont00002035,Upc-a barcode,class,OK,"x 'UPC-A Barcode' y iff x 'UPC Barcode' y  and 'UPC-A Barcode' denotes a specific 'Barcode' type, while 'UPC Barcode' is a more general term.. such that x 'UPC-A Barcode' y 'represents' a specific 'Barcode' type with a defined structure of 12 numerical digits."
https://www.commoncoreontologies.org/ont00002036,Upc-e barcode,class,OK,"x 'UPC-E Barcode' y iff x 'UPC Barcode' y  and 'UPC-E Barcode' denotes a specific 'Barcode' variant, while 'UPC Barcode' is a broader, encompassing term.. such that x 'UPC-E Barcode' y 'represents' a specific 'Barcode' variant that denotes 6 numerical digits."
https://www.commoncoreontologies.org/ont00002037,Information line,class,OK,"x 'Information Line' y iff x 'Information Bearing Artifact' y  and 'Information Line' refers to a communication channel, while 'Information Bearing Artifact' denotes a physical 'object' conveying data.. such that x is a communication channel and y is a part of a 'Document' Content 'entity'."
https://www.commoncoreontologies.org/ont00002038,Document field content,class,OK,"x 'Document Field content' y iff, such that x 'Document Field content' y is a part of some 'Document content entity' and which 'prescribes' the elicitation of information to be written or selected within the 'Document content entity'."
https://www.commoncoreontologies.org/ont00002039,Document content entity,class,OK,"x 'Document content entity' y iff, such that x is a piece of text or a diagram intended to be carried by physical pieces of paper or an electronic word processor file."
https://www.commoncoreontologies.org/ont00002040,Book,class,OK,"x 'Book' y iff x 'Information Bearing Artifact' y  and 'Book' denotes a tangible 'object', while 'Information Bearing Artifact' denotes a broader category encompassing various information-conveying objects.. such that x 'Book' denotes a tangible 'object' that canonicaally appears as ink on paper or parchment, or other materials fastened together to 'Hinge' at one side."
https://www.commoncoreontologies.org/ont00002041,Transcript,class,OK,"x 'Transcript' y iff x 'Document' y  and 'Transcript' denotes verbatim recording, while 'Document' signifies a formally recorded or written record.. such that x was originally recorded in a different medium."
https://www.commoncoreontologies.org/ont00002042,Spreadsheet,class,OK,"x 'Spreadsheet' y iff x 'Information Bearing Artifact' y  and 'Spreadsheet' denotes a structured data repository, while 'Information Bearing Artifact' is a broader, more encompassing term.. such that x 'Spreadsheet' denotes a structured data repository that can canonically appear as an interactive, tabular form."
https://www.commoncoreontologies.org/ont00002043,Report,class,OK,"x 'Report' y iff x 'Document' y  and 'Report' denotes a structured account, while 'Document' signifies a broader category of recorded information.. such that x 'Report' y conveys an account of some event, situation, or the result of some observation or inquiry."
https://www.commoncoreontologies.org/ont00002044,Form document,class,OK,"x 'Form Document' y iff, such that x 'Form Document' y is a 'Document' that has 'Document Field' Contents as parts."
https://www.commoncoreontologies.org/ont00002045,Journal article,class,OK,"x 'Journal Article' y iff x 'Information Bearing Artifact' y  and 'Journal Article' denotes scholarly publication, while 'Information Bearing Artifact' encompasses a broader range of data-containing objects.. such that x is a scholarly publication that is part of a Journal Issue."
https://www.commoncoreontologies.org/ont00001439,Twenty-four-hour clock time system,class,OK,"x 'Twenty-four-'Hour' Clock Time System' y iff, such that x 'Twenty-four-'Hour' Clock Time System' is a 'Clock Time System' for time keeping in which the 'Day' runs from midnight to midnight and is divided into 24 Hours, indicated by the Hours passed since midnight, from 0 to 23."
https://www.commoncoreontologies.org/ont00001550,Julian calendar,class,OK,"x 'Julian calendar' y iff, such that the average 'Length' of a 'Julian Year' is 365.25 Days."
https://www.commoncoreontologies.org/ont00001626,Twelve-hour clock time system,class,OK,"x 'Twelve-'Hour' Clock Time System' y iff, such that x 'Twelve-'Hour' Clock Time System' y is a 'Clock Time System' for keeping the 'Time of Day' in which the 'Day' runs from midnight to midnight and is divided into two intervals of 12 Hours each, where the first interval begins at midnight, ends at noon, and is indicated by the suffix 'a.m.', the 'Second' interval begins at noon, ends at midnight, and is indicated by the suffix 'p.m.', and the midnight and noon Hours are numbered 12 with subsequent Hours numbered 1-11."
https://www.commoncoreontologies.org/ont00001648,Earth-centered earth-fixed coordinate system,class,OK,"x 'Earth-centered earth-fixed coordinate system' y iff, such that x 'Geospatial and Cartesian Coordinate System' y identifies positions using an 'x-Axis', 'y-Axis', and 'z-Axis' coordinate where the zero point is the center of the Earth, the 'z-Axis' extends toward the North Pole but does not always coincide exactly with the Earth's 'Axis of Rotation', the 'x-Axis' extends through the intersection of the Prime Meridian and the Equator, the 'y-Axis' completes the right-handed system, and all three axes are fixed to the Earth"
https://www.commoncoreontologies.org/ont00001674,Gregorian calendar,class,OK,"x 'Gregorian calendar' y iff, such that x 'Gregorian calendar' has a regular 'Year' of 365 24-'Hour' Days divided into 12 Months with a leap 'Day' added at the end of February every 4 Years except Years that are evenly divisible by 100 but not 400, resulting in approximately 97 leap Years every 400 Years and an average 'Length' of a 'Gregorian Year' of 365.2425 Days (365 Days 5 Hours 49 Minutes 12 Seconds)."
