iri,label,type,status,definition
https://www.commoncoreontologies.org/ont00001146,Sidereal time reference system,class,OK,individual i is a 'Sidereal time reference system' iff individual i is a 'Temporal Reference System' and additionally individual i 'uses reference system' where the 'Reference System' 'describes' a set of standards for measuring time based on Earth's rate of rotation measured relative to one or more fixed Stars rather than the Sun.
https://www.commoncoreontologies.org/ont00001149,Data range interval estimate information content entity,class,OK,individual i is a 'Data range interval estimate information content entity' iff individual i is a 'Ratio Measurement Information Content Entity' that 'is a measurement of' a set of values and additionally individual i 'is a measurement of' the interval between the largest and smallest values in the set'.
https://www.commoncoreontologies.org/ont00001163,Measurement information content entity,class,OK,"individual i is a 'Measurement information content entity' iff individual i is a 'Descriptive Information Content Entity' and additionally individual i 'describes' the extent, dimensions, quantity, or 'quality' of an 'entity' relative to some standard."
https://www.commoncoreontologies.org/ont00001175,Language,class,OK,individual i is a 'Language' iff individual i is a 'Directive Information Content Entity' that 'prescribes' a canonical format for communication and additionally individual i 'prescribes' a set of symbols that denote entities.
https://www.commoncoreontologies.org/ont00001176,Estimate information content entity,class,OK,individual i is a 'Estimate information content entity' iff individual i is a 'Measurement Information Content Entity' and additionally individual i 'is a measurement of' an 'entity' based on partial information about that 'entity' or an appropriately similar entity'.
https://www.commoncoreontologies.org/ont00001205,Priority scale,class,OK,individual i is a 'Priority scale' iff individual i is a 'Reference System' that is designed to be used to rank or identify the importance of entities of the specified type and additionally individual i is characterized by a 'Priority Measurement Information Content Entity' that 'represents' a measurement of the relative importance of an 'entity'.
https://www.commoncoreontologies.org/ont00001235,Military time zone identifier,class,OK,"individual i is a 'Military time zone identifier' iff individual i is a 'Time Zone Identifier' and additionally individual i 'designates' a 'spatial region' where the local time is calculated according to the specified offset from Zulu time, which has no offset from Coordinated Universal Time'."
https://www.commoncoreontologies.org/ont00001238,Initialism,class,OK,"individual i is a 'Initialism' iff individual i is an 'Abbriviated Name' that consists of the initial letters of some words or syllables in a 'Desigative Name', and additionally individual i is pronounced with each letter spoken separately."
https://www.commoncoreontologies.org/ont00001256,Reliability measurement information content entity,class,OK,individual i is a 'Reliability measurement information content entity' iff individual i is a 'Measurement Information Content Entity' and additionally individual i 'is a measurement of' the extent to which an 'entity' can consistently produce an outcome.
https://www.commoncoreontologies.org/ont00001309,Lot number,class,OK,individual i is a 'Lot number' iff individual i is a 'Code Identifier' that 'designates' a particular quantity or lot of material from a single manufacturer and additionally individual i 'has integer value'.
https://www.commoncoreontologies.org/ont00001328,Temporal reference system,class,OK,individual i is a 'Temporal reference system' iff individual i is a 'Reference System' that 'describes' a set of standards for measuring time and understanding the context of and additionally individual i organizes temporal data'.
https://www.commoncoreontologies.org/ont00001331,Legal name,class,OK,individual i is a 'Legal name' iff individual i is a 'Proper Name' that is an official name for the designated 'entity' and additionally individual i is designtated by a 'Government' or court of law'.
https://www.commoncoreontologies.org/ont00001340,Calendar date identifier,class,OK,"individual i is a 'Calendar date identifier' iff individual i is a 'Date Identifier' and additionally individual i 'designates' a 'Day' by using a combination of 'Day', 'Week', 'Month', or 'Year' Identifiers formatted according to an implementation of a Calendar System'."
https://www.commoncoreontologies.org/ont00001351,Cartesian coordinate system,class,OK,"individual i is a 'Cartesian coordinate system' iff individual i is a 'Spatial Reference System' and additionally individual i 'uses geospatial coordinate reference system', which means that individual i is a 'Reference System' that 'describes' a set of standards for uniquely identifying the position of an 'entity' or the direction of a vector within a defined 'spatial region' by means of measurements along one or more Coordinate System Axes."
https://www.commoncoreontologies.org/ont00001352,Greenwich mean time zone identifier,class,OK,individual i is a 'Greenwich mean time zone identifier' iff individual i is a 'Time Zone Identifier' and additionally individual i 'designtates' a 'spatial region' where the local time is calculated according to the specified offset from Greenwich Mean Time.
https://www.commoncoreontologies.org/ont00001364,Interval measurement information content entity,class,OK,individual i is a 'Interval measurement information content entity' iff individual i is a 'Measurement Information Content Entity' and additionally individual i 'is a measurement of' an attribute of an 'entity' relative to an interval scale having no true zero value.
https://www.commoncoreontologies.org/ont00002001,Media content entity,class,OK,individual i is a 'Media content entity' iff individual i is a 'Representational Information Content Entity' and additionally individual i is presented in a canonical media format.
https://www.commoncoreontologies.org/ont00002002,Certificate,class,OK,"individual i is a 'Certificate' iff individual i is an 'Information Bearing Artifact' that attests to certain demonstrated characteristics of an 'object', 'Person', or 'Organization', and additionally individual i 'describes' those characteristics."
https://www.commoncoreontologies.org/ont00002003,Academic degree,class,OK,"individual i is a 'Academic degree' iff individual i is a 'Certificate' issued by an 'Educational Organization' to a 'Person' and additionally individual i indicates that the 'Person' has satisfactorily completed a course of study, or as an honorary recognition of the Person's achievement."
https://www.commoncoreontologies.org/ont00002004,Image,class,OK,individual i is a 'Image' iff individual i is an 'Information Bearing Artifact' and additionally individual i 'represents' some 'entity' owing to a visual isomorphism between the carrying artifact and the entity'.
https://www.commoncoreontologies.org/ont00002005,Chart,class,OK,individual i is a 'Chart' iff individual i is an 'Image' that is 'prescribed by' some canonical visual format and additionally individual i is 'described by' a set of visual elements that represent information content.
https://www.commoncoreontologies.org/ont00002006,Database,class,OK,individual i is a 'Database' iff individual i is an 'Information Bearing Artifact' and additionally individual i is designed to be rapidly searchable and retrievable'.
https://www.commoncoreontologies.org/ont00002007,List,class,OK,individual i is a 'List' iff individual i is a 'Media Content entity' and additionally individual i 'is subject of' some 'Sequence Position Ordinality'.
https://www.commoncoreontologies.org/ont00002008,Code list,class,OK,individual i is a 'Code list' iff individual i is a 'List' and additionally individual i 'has member part' Code Identifier'.
https://www.commoncoreontologies.org/ont00002009,Video,class,OK,"individual i is a 'Video' iff individual i is an 'Information Bearing Artifact' that is designed to bear some specific 'Information Content Entity' in the form of a sequence of representations that are presented sufficiently rapidly to create the appearance of 'Motion' and continuity, and additionally individual i 'temporally projects onto' a 'temporal region'."
https://www.commoncoreontologies.org/ont00002010,Message,class,OK,individual i is a 'Message' iff individual i is an 'Information Bearing Artifact' that is relatively brief and designed to be transmitted from a sender to a recipient and additionally individual i 'is about' a Descriptive Information Content Entity'.
https://www.commoncoreontologies.org/ont00002011,Warning message,class,OK,individual i is a 'Warning message' iff individual i is a 'Message' and additionally individual i 'describes' a possible or impending threat.
https://www.commoncoreontologies.org/ont00002012,Email message,class,OK,individual i is a 'Email message' iff individual i is a 'Message' and additionally individual i has a recipient'.
https://www.commoncoreontologies.org/ont00002013,Notification message,class,OK,individual i is a 'Notification message' iff individual i is a 'Message' and additionally individual i 'describes' a scenario that has been determined to merit attention by the recipient'.
https://www.commoncoreontologies.org/ont00002014,Barcode,class,OK,individual i is a 'Barcode' iff individual i is a 'Information Bearing Artifact' that is designed to bear one or more geometric shapes that represent 'Directive Information Content Entity' and additionally individual i is designed to bear parallel lines of varying widths and spacing that concretize some Directive Information Content Entity'.
https://www.commoncoreontologies.org/ont00002015,Two-dimensional barcode,class,OK,"individual i is a 'Two-dimensional barcode' iff individual i is a 'Barcode' that 'represents' lines of varying widths, spacing, 'Height', and 'Color' and additionally individual i has Directive Information Content Entity'."
https://www.commoncoreontologies.org/ont00002016,Aztec code,class,OK,individual i is a 'Aztec code' iff individual i is a 'Two-Dimensional Barcode' and additionally individual i 'is used by' transportation industry to scan tickets'.
https://www.commoncoreontologies.org/ont00002017,Data matrix code,class,OK,individual i is a 'Data matrix code' iff individual i is a 'Two-Dimensional Barcode' that 'represents' cells arranged in 'Rectangular' patterns and additionally individual i has integer value'.
https://www.commoncoreontologies.org/ont00002018,Qr code,class,OK,"individual i is a 'Qr code' iff individual i is a 'Two-Dimensional Barcode' and additionally individual i 'represents' numeric, alphanumeric, binary, or kanji information and is used primarily for tracking and marketing."
https://www.commoncoreontologies.org/ont00002019,Pdf417 code,class,OK,individual i is a 'Pdf417 code' iff individual i is a 'Two-Dimensional Barcode' and additionally individual i 'represents' data encoded in a format that allows for the storage of large amounts of information.
https://www.commoncoreontologies.org/ont00002020,One-dimensional barcode,class,OK,individual i is a 'One-dimensional barcode' iff individual i is a 'Barcode' and additionally individual i 'represents' parallel lines of varying widths and spacing that concretize some Information Content Entity'.
https://www.commoncoreontologies.org/ont00002021,Codabar barcode,class,OK,individual i is a 'Codabar barcode' iff individual i is a 'One-Dimensional Barcode' and additionally individual i 'represents' numbers 0-9 and the characters -$:/.
https://www.commoncoreontologies.org/ont00002022,Code 93 barcode,class,OK,"individual i is a 'Code 93 barcode' iff individual i is a 'One-Dimensional Barcode' and additionally individual i 'represents' 93 ASCII characters and is used in logistics to identify packages in retail inventory, label electronic components, and provide supplementary delivery information."
https://www.commoncoreontologies.org/ont00002023,Itf barcode,class,OK,individual i is a 'Itf barcode' iff individual i is a 'One-Dimensional Barcode' and additionally individual i 'represents' an even number of numerical characters and is used primarily in packaging and distribution.
https://www.commoncoreontologies.org/ont00002024,Msi plessey barcode,class,OK,individual i is a 'Msi plessey barcode' iff individual i is a 'One-Dimensional Barcode' and additionally individual i 'represents' an indefinite number of numerical characters and is used for inventory control and marking storage containers and shelves in 'Warehouse' environments.
https://www.commoncoreontologies.org/ont00002025,Ean barcode,class,OK,individual i is a 'Ean barcode' iff individual i is a 'One-Dimensional Barcode' and additionally individual i 'represents' 8 or 13 numerical digits and is used to scan consumer goods'.
https://www.commoncoreontologies.org/ont00002026,Issn barcode,class,OK,individual i is a 'Issn barcode' iff individual i is a 'Code 128 Barcode' that is designed to designate periodicals and additionally individual i 'represents' a periodical'.
https://www.commoncoreontologies.org/ont00002027,Jan-13 barcode,class,OK,"individual i is a 'Jan-13 barcode' iff individual i is an 'EAN Barcode' that consists of 13 numerical digits and is used primarily in Japan to designate products at the point of sale, and additionally individual i has a text value'."
https://www.commoncoreontologies.org/ont00002028,Ean-13 barcode,class,OK,individual i is a 'Ean-13 barcode' iff individual i is an 'EAAN Barcode' and additionally individual i 'represents' 13 numerical digits and is used to designate products at the point of sale.
https://www.commoncoreontologies.org/ont00002029,Ean-8 barcode,class,OK,individual i is a 'Ean-8 barcode' iff individual i is an 'EAAN Barcode' and additionally individual i 'represents' 8 numerical digits.
https://www.commoncoreontologies.org/ont00002030,Isbn barcode,class,OK,individual i is a 'Isbn barcode' iff individual i is a 'Book Barcode' and additionally individual i desigates a 'Book'.
https://www.commoncoreontologies.org/ont00002031,Gs1 databar barcode,class,OK,individual i is a 'Gs1 databar barcode' iff individual i is a 'One-Dimensional Barcode' and additionally individual i 'represents' 12-14 numerical digits and is used in retail and healthcare.
https://www.commoncoreontologies.org/ont00002032,Code 39 barcode,class,OK,"individual i is a 'Code 39 barcode' iff individual i is a 'One-Dimensional Barcode' and additionally individual i 'represents' 39 characters that are numbers 0-9, capital letters A-Z, or the symbols -$/+% and space and is used primarily in automotive and defense industries."
https://www.commoncoreontologies.org/ont00002033,Code 128 barcode,class,OK,individual i is a 'Code 128 barcode' iff individual i is a 'One-Dimensional Barcode' and additionally individual i 'has text value' that 'represents' to 128 ASCII characters and is used primarily in supply chains.
https://www.commoncoreontologies.org/ont00002034,Upc barcode,class,OK,"individual i is a 'Upc barcode' iff individual i is a 'One-Dimensional Barcode' and additionally individual i 'represents' 6 or 12 numerical digits, and is used to scan consumer goods."
https://www.commoncoreontologies.org/ont00002035,Upc-a barcode,class,OK,individual i is a 'Upc-a barcode' iff individual i is a 'UPC Barcode' and additionally individual i 'represents' 12 numerical digits.
https://www.commoncoreontologies.org/ont00002036,Upc-e barcode,class,OK,individual i is a 'Upc-e barcode' iff individual i is a 'UPC Barcode' and additionally individual i 'represents' six numerical digits.
https://www.commoncoreontologies.org/ont00002037,Information line,class,OK,individual i is a 'Information line' iff individual i is a 'Representational Information Content Entity' and additionally individual i is a single line or row in some 'Document' Content entity'.
https://www.commoncoreontologies.org/ont00002038,Document field content,class,OK,individual i is a 'Document field content' iff individual i is a 'Do­cument Field' and additionally individual i 'prescribes' the elicitation of information to be written or selected within a 'Do­cument' content 'entity'.
https://www.commoncoreontologies.org/ont00002039,Document content entity,class,OK,individual i is a 'Document content entity' iff individual i is a 'Descriptive Information Content Entity' and additionally individual i 'describes' a series of paragraphs of text or diagrams that are intended to be carried by physical pieces of paper or an electronic word processor file.
https://www.commoncoreontologies.org/ont00002040,Book,class,OK,"individual i is a 'Book' iff individual i is a 'Document' that can canonically appear as ink on paper or parchment, or other materials fastened together to a 'Hinge' at one side and additionally individual i has a material basis'."
https://www.commoncoreontologies.org/ont00002041,Transcript,class,OK,individual i is a 'Transcript' iff individual i is a 'Document' Content 'entity' that was originally recorded in a d
https://www.commoncoreontologies.org/ont00002042,Spreadsheet,class,OK,individual i is a 'Spreadsheet' iff individual i is a 'Document' and additionally individual i 'has tabular form' and additionally individual i 'contains Information Content Entity'.
https://www.commoncoreontologies.org/ont00002043,Report,class,OK,"individual i is a 'Report' iff individual i is a 'Document' that is designed to bear some specific 'Information Content Entity' and additionally individual i 'describes' an event, situation, or the result of some observation or inquiry."
https://www.commoncoreontologies.org/ont00002044,Form document,class,OK,individual i is a 'Form document' iff individual i is a 'Document Form' and additionally individual i 'has material basis' a 'Document Field'.
https://www.commoncoreontologies.org/ont00002045,Journal article,class,OK,individual i is a 'Journal article' iff individual i is a 'Document' that is part of a Journal Issue and additionally individual i 'is about' a specific brief composition on a specific topic'.
https://www.commoncoreontologies.org/ont00001439,Twenty-four-hour clock time system,class,OK,"individual i is a 'Twenty-four-hour clock time system' iff individual i is a 'Clock Time System' and additionally individual i indicates a time period of twenty-four hours, divided into hours numbered from zero to twenty-three, and additionally individual i 'uses' a 'Civil Time Reference System'."
https://www.commoncoreontologies.org/ont00001550,Julian calendar,class,OK,individual i is a 'Julian calendar' iff individual i is a 'Solar Calendar System' that has a regular 'Year' of 365 twenty-four-'Hour' Days divided into twelve Months with a leap 'Day' added at the end of February every four Years such that the average 'Length' of a 'Julian Year' is 365.
https://www.commoncoreontologies.org/ont00001626,Twelve-hour clock time system,class,OK,"individual i is a 'Twelve-hour clock time system' iff individual i is a 'Clock Time System' and additionally individual i is a 'Twelve-'Hour' clock' which divides the 'Day' into two intervals of 12 hours each, where the first interval begins at midnight and ends at noon and is indicated by the suffix 'a."
https://www.commoncoreontologies.org/ont00001648,Earth-centered earth-fixed coordinate system,class,OK,"individual i is a 'Earth-centered earth-fixed coordinate system' iff individual i is a 'Geospatial Coordinate Reference System' that 'uses' a 'Cartesian Coordinate System' with 'x-Axis', 'y-Axis', and 'z-Axis' coordinates where the zero point is the center of the Earth, the 'z-Axis' extends toward the North Pole but does not always coincide exactly with the Earth's 'Axis of Rotation', the 'x-Axis' extends through the intersection of the Prime Meridian and the Equator, the 'y-Axis' completes the right-handed system, and all three axes are fixed to the Earth such that they rotate along with the Earth'."
https://www.commoncoreontologies.org/ont00001674,Gregorian calendar,class,OK,"individual i is a 'Gregorian calendar' iff individual i is a 'Solar Calendar System' that has a regular 'Year' of 365 days and additionally individual i has a leap 'Day' added at the end of February every 4 Years except Years that are evenly divisible by 100 but not 400, such that there are 97 leap Years every 400 Years and the average 'Length' of a 'Gregorian Year' is 365."
