iri,label,type,status,definition
https://www.commoncoreontologies.org/ont00001352,Greenwich Mean Time Zone Identifier,class,OK,"individual i is a Time Zone Identifier that designates a spatial region where the local time is calculated according to the specified offset from Greenwich Mean Time' iff individual i is a Time Zone Identifier and additionally uses_time_zone_identifier y, such that y designates the spatial region associated with the time zone mentioned in x."
https://www.commoncoreontologies.org/ont00001364,Interval Measurement Information Content Entity,class,OK,individual i is a Interval Measurement Information Content Entity that places a Quality of an Entity onto some interval scale having no true zero value.
https://www.commoncoreontologies.org/ont00002001,Media Content Entity,class,OK,individual i is a Descriptive Information Content Entity' iff individual i is a Representational Information Content Entity and additionally consists of a set of propositions that describe some Entity.
https://www.commoncoreontologies.org/ont00002002,Certificate,class,NOK,"A Media Content Entity that attests to certain demonstrated characteristics of an Object, Person, or Organization."
https://www.commoncoreontologies.org/ont00002003,Academic Degree,class,OK,individual i is a X' iff individual i has satisfactorily completed a course of study and additionally holds a Certificate issued by an Educational Organization to indicate that completion.
https://www.commoncoreontologies.org/ont00002004,Image,class,OK,individual i is a Media Content Entity' iff individual i is a Image and additionally represents some entity owing to a visual isomorphism between the carrying artifact and the entity.
https://www.commoncoreontologies.org/ont00002005,Chart,class,OK,"individual i is a Chart' iff individual i is a Image that is designed to carry some Representational Information Content Entity that is prescribed by some canonical visual format, and additionally has a WKT property."
https://www.commoncoreontologies.org/ont00002006,Database,class,OK,individual i is a Database' iff individual i is a Descriptive Information Content Entity that is designed to be rapidly searchable and retrievable.
https://www.commoncoreontologies.org/ont00002007,List,class,OK,individual i is a Sequence Position Ordinality Entity and additionally carries some Code Bearing Entities that represent some Information Content Entities.
https://www.commoncoreontologies.org/ont00002008,Code List,class,OK,individual i is a Code List' iff individual i is an ordered sequence of Code Identifiers.
https://www.commoncoreontologies.org/ont00002009,Video,class,OK,individual i is a Media Content Entity that contains a sequence of representations that are presented sufficiently rapidly to create the appearance of motion and continuity' iff individual i is a Video and additionally it describes some specific entity or scene in such a way that the representation of the entity or scene appears continuous to human viewers.
https://www.commoncoreontologies.org/ont00002010,Message,class,OK,"individual i is a Message iff individual i is a Information Content Entity that is relatively brief and designed to be transmitted from a sender to a recipient, and additionally has_sender x, where x is an instance of Agent and sends y, such that y is an instance of Act Of Communication and decoder of the InformationContentEntity intended for communication in y."
https://www.commoncoreontologies.org/ont00002011,Warning Message,class,OK,individual i is a Warning Message' iff individual i is a Notification Message designed to bear an Information Content Entity that describes a possible or impending threat.
https://www.commoncoreontologies.org/ont00002012,Email Message,class,OK,"individual i is a Email Message' iff individual i is a Email Box and additionally has_recipient some Agent y, such that x sends i to y."
https://www.commoncoreontologies.org/ont00002013,Notification Message,class,OK,"individual i is a Notification Message' iff individual i is an Act Of Communication that has_sender x and has_recipient y, such that y is an instance of Agent and decoder of the InformationContentEntity intended for communication in x, and x prescribes p, and p describes_condition c, and c is an entity that is causally relevant to i existing as prescribed by x."
https://www.commoncoreontologies.org/ont00002014,Barcode,class,OK,individual i is a Barcode' iff individual i is a One-Dimensional Barcode or Two-Dimensional Barcode and additionally represents some Directive Information Content Entity as WKT.
https://www.commoncoreontologies.org/ont00002015,Two-Dimensional Barcode,class,OK,individual i is a Two-Dimensional Barcode' iff individual i is a Two-Dimensional Barcode and additionally represents some Directive Information Content Entity in the form of WKT.
https://www.commoncoreontologies.org/ont00002016,Aztec Code,class,OK,individual i is a Two-Dimensional Barcode' iff individual i is a Aztec Code and additionally it represents a transportation industry ticket that can be scanned using a barcode reader.
https://www.commoncoreontologies.org/ont00002017,Data Matrix Code,class,OK,"individual i is a Data Matrix Code' iff individual i is a Two-Dimensional Barcode that consists of cells arranged in rectangular patterns and is used for marking small items in logistics and operations, and additionally has double value."
https://www.commoncoreontologies.org/ont00002018,QR Code,class,OK,"individual i is a QR Code' iff individual i is a Two-Dimensional Barcode that consists of numeric, alphanumeric, binary, or kanji information and is used primarily for tracking and marketing."
https://www.commoncoreontologies.org/ont00002019,PDF417 Code,class,OK,individual i is a PDF417 Code' iff individual i is a Two-Dimensional Barcode that is used in applications that require the storage of huge amounts of data and additionally has a WKT property with a string value.
https://www.commoncoreontologies.org/ont00002020,One-Dimensional Barcode,class,OK,individual i is a One-Dimensional Barcode' iff individual i is an instance of Information Bearing Artifact and represents some Directive Information Content Entity as WKT.
https://www.commoncoreontologies.org/ont00002021,Codabar Barcode,class,OK,individual i is a One-Dimensional Barcode' iff individual i is an instance of Codabar Barcode and additionally represents numbers 0-9 and the characters -$:/.
https://www.commoncoreontologies.org/ont00002022,Code 93 Barcode,class,OK,"individual i is a Code 93 Barcode' iff individual i is a One-Dimensional Barcode and additionally has 93 ASCII characters that are used in logistics to identify packages in retail inventory, lable electornic components, and provide supplementary delivery information."
https://www.commoncoreontologies.org/ont00002023,ITF Barcode,class,OK,individual i is a One-Dimensional Barcode that consists of an even number of numerical characters and is used primarily in packaging and distribution' iff individual i is a One-Dimensional Barcode that represents an even number of numerical characters and is used primarily in packaging and distribution.
https://www.commoncoreontologies.org/ont00002024,MSI Plessey Barcode,class,OK,individual i is a One-Dimensional Barcode' iff individual i is an instance of MSI Plessey Barcode and additionally represents an indefinite number of numerical characters and is used for inventory control and marking storage containers and shelves in warehouse environments.
https://www.commoncoreontologies.org/ont00002025,EAN Barcode,class,OK,individual i is a One-Dimensional Barcode that represents 8 or 13 numerical digits and is used to scan consumer goods' iff individual i is a EAN Barcode and additionally has decimal value.
https://www.commoncoreontologies.org/ont00002026,ISSN Barcode,class,OK,individual i is a ISSN Barcode that designates a periodical' iff individual i is an instance of EAN Barcode and additionally represents a periodical.
https://www.commoncoreontologies.org/ont00002027,JAN-13 Barcode,class,OK,"individual i is a EAN Barcode' iff individual i is an instance of Information Bearing Entity and additionally has text value y, where y consists of 13 numerical digits in the format #nnn#nnn#nnn#."
https://www.commoncoreontologies.org/ont00002028,EAN-13 Barcode,class,OK,individual i is a EAN-13 Barcode' iff individual i is an instance of Information Bearing Entity and additionally has as its range a string formated according to the Well-known text standardization for geometric objects.
https://www.commoncoreontologies.org/ont00002029,EAN-8 Barcode,class,OK,"individual i is a EAN-8 Barcode"" iff individual i is a EAN-8 Barcode and additionally represents 8 numerical digits and is used to designate products at the point of sale."
https://www.commoncoreontologies.org/ont00002030,ISBN Barcode,class,OK,individual i is a ISBN Barcode' iff individual i is a EAN Barcode and additionally has text value 'ISBN
https://www.commoncoreontologies.org/ont00002031,GS1 DataBar Barcode,class,OK,"individual i is a GS1 DataBar Barcode' iff individual i is an instance of One-Dimensional Barcode that consists of 12-14 numerical digits and is used in retail and healthcare, and additionally has text value representing 12-14 numerical digits."
https://www.commoncoreontologies.org/ont00002032,Code 39 Barcode,class,OK,"individual i is a One-Dimensional Barcode' iff individual i is a Code 39 Barcode and additionally has 39 characters that are numbers 0-9, capital letters A-Z, or the symbols -."
https://www.commoncoreontologies.org/ont00002033,Code 128 Barcode,class,OK,individual i is a Code 128 Barcode' iff individual i is a One-Dimensional Barcode and additionally represents to 128 ASCII characters and is used primarily in supply chains.
https://www.commoncoreontologies.org/ont00002034,UPC Barcode,class,OK,individual i is a UPC Barcode' iff individual i is a UPC Barcode and additionally consists of 6 or 12 numerical digits and is used to scan consumer goods.
https://www.commoncoreontologies.org/ont00002035,UPC-A Barcode,class,OK,"individual i is a UPC-A Barcode' iff individual i is an instance of Information Content Entity and x is an instance of UPC-A Barcode, such that x represents 12 numerical digits."
https://www.commoncoreontologies.org/ont00002036,UPC-E Barcode,class,OK,individual i is a UPC-E Barcode' iff individual i is a UPC-E Barcode that consists of 6 numerical digits and represents a product at the point of sale.
https://www.commoncoreontologies.org/ont00002037,Information Line,class,OK,individual i is a Media Content entity consisting of a single line or row in some Document Content entity of which it is a part' iff individual i is an instance of Information Line and additionally satisfies the property that it consists of a single line or row.
https://www.commoncoreontologies.org/ont00002038,Document Field Content,class,OK,individual i is a Document Field Content' iff individual i is a Document Field and additionally it prescribes the eliciation of information to be written or selected within the document content entity.
https://www.commoncoreontologies.org/ont00002039,Document Content Entity,class,OK,individual i is a Document Content Entity' iff individual i is a Representational Information Content Entity that consists of a series of paragraphs of text or diagrams that are intended to be carried by physical pieces of paper or an electronic word processor file.
https://www.commoncoreontologies.org/ont00002040,Book,class,OK,"individual i is a Document Content Entity that canonically appears as ink on paper or parchment, or other materials fastened together to hinge at one side' iff individual i is a Book and additionally it has the property of being designed to bear some specific Information Content Entity by means of ink, paper, parchment, or other materials fastened together to hinge at one side."
https://www.commoncoreontologies.org/ont00002041,Transcript,class,OK,"individual i is a Document Content Entity that was originally recorded in a different medium' iff individual i is a Descriptive Information Content Entity that consists of a set of propositions that describe some Event, and additionally i is a Document Content Entity that was originally recorded in a different medium."
https://www.commoncoreontologies.org/ont00002042,Spreadsheet,class,OK,"individual i is a Document Content Entity that canonically appears as a interactive, tabular form' iff individual i is a Spreadsheet and additionally has Document Fields as parts in which to write or select prescribed content."
https://www.commoncoreontologies.org/ont00002043,Report,class,OK,"individual i is a Document Content entity that conveys an account of some event, situation, or the result of some observation or inquiry' iff individual i is a Document and additionally it conveys an account of some event, situation, or the result of some observation or inquiry."
https://www.commoncoreontologies.org/ont00002044,Form Document,class,OK,"individual i is a Form Document' iff individual i is a Y and additionally Z, where Y is a Report or a Title Document or a Designative Information Content Entity or a Directive Information Content Entity or a Representational Information Content Entity or a Transcript or a Descriptive Information Content Entity or a Document or a Property of an Entity or a Legal Instrument or a Contract or a Deed or a Will or a Trust or a Lease or a License or a Permit or a Certificate or a Diploma or a Degree or a Patent or a Trademark or a Copyright or a Franchise Agreement or a Partnership Agreement or a Joint Venture Agreement or a Merger Agreement or an Acquisition Agreement or a Divestiture Agreement or a Sale Agreement or a Purchase Agreement or a Loan Agreement or a Security Agreement or a Guarantee Agreement or an Assignment Agreement or a Confidentiality Agreement or a Non-Disclosure Agreement or a Consulting Agreement or a Service Agreement or a Maintenance Agreement or a Warranty Agreement or an Insurance Policy or a Surety Bond or a Performance Bond or a Payment Bond or a Labor Agreement or a Collective Bargaining Agreement or a Union Contract or a Non-Compete Agreement or a Non-Solicitation Agreement or a Severance Agreement or a Settlement Agreement or a Release Agreement or an Indemnification Agreement or a Hold Harmless Agreement or a Promissory Note or a Bond Purchase Agreement or a Disclosure Statement or a Prospectus or a Registration Statement or a Securities Offering Document or a Private Placement Memorandum or a Limited Partnership Agreement or a Limited Liability Company Agreement or a Shareholders' Agreement or a Founders' Agreement or an Investment Agreement or a Venture Capital Agreement or a Hedge Fund Agreement or a Mutual Fund Agreement or a Real Estate Development Agreement or a Construction Agreement or a Lease Agreement or a Sublease Agreement or a Assignment and Assumption Agreement or a Contribution Agreement or an Asset Purchase Agreement or a Stock Purchase Agreement or a Merger Agreement or a Reorganization Agreement or a Spin-Off Agreement or a Split-Off Agreement or a Combination Agreement or a Divestiture Agreement or a Recapitalization Agreement or an Exchange Offer Agreement or a Tender Offer Agreement or a Registration Rights Agreement or a Voting Agreement or a Lock-Up Agreement or a Indemnification Agreement or a Escrow Agreement or a Guaranty Agreement or a Collateral Assignment Agreement or a Pledge Agreement or a Security Agreement or a Mortgage Agreement or a Promissory Note or a Loan Agreement or a Debt Financing Agreement or a Equity Financing Agreement or a Convertible Debenture Agreement or a Warrant Agreement or a Rights Offering Agreement or a Underwriting Agreement or a Distribution Agreement or a Registration Statement or a Prospectus or a Securities Act Filing or a Exchange Act Filing or a Sarbanes-Oxley Filing or a Dodd-Frank Act Filing or an FCPA Filing or an Anti-Corruption Filing or a Sanctions Filing or a Corporate Governance Filing or a Compliance Filing or a Disclosure Statement or a Confidential Treatment Request or a Protective Order or a Non-Disclosure Agreement or a Intellectual Property License Agreement or a Technology Transfer Agreement or a Joint Development Agreement or a Strategic Alliance Agreement or a Marketing Agreement or a Reseller Agreement or a Referral Agreement or a Affiliate Program Agreement or a White Label Agreement or a Private Label Agreement or a Franchise Agreement or a Trademark License Agreement or a Copyright License Agreement or a Patent License Agreement or a Know-How License Agreement or a Royalty Agreement or a Revenue Sharing Agreement or a Management Services Agreement or a Distribution Services Agreement or a Fulfillment Services Agreement or a Call Center Services Agreement or a Customer Service Agreement or a Technical Support Agreement or a Help Desk Services Agreement or a Training Services Agreement or a Consulting Services Agreement or a Outsourcing Agreement or a Managed Services Agreement or a Cloud Services Agreement or a Hosting Services Agreement or a Co-Location Services Agreement or a Data Center Services Agreement or a Colocation Services Agreement or a Peering Services Agreement or a Internet Exchange Services Agreement or a Content Delivery Network Services Agreement or a Email Services Agreement or a Messaging Services Agreement or a Collaboration Services Agreement or a Unified Communications Services Agreement or a Voice Services Agreement or a Video Services Agreement or a Web Conferencing Services Agreement or a Virtual Meeting Services Agreement or a Cloud Storage Services Agreement or a Backup and Recovery Services Agreement or a Disaster Recovery Services Agreement or a Archiving Services Agreement or a Compliance Services Agreement or a Security Services Agreement or a Risk Management Services Agreement or a Business Continuity Planning Services Agreement or a Emergency Response Services Agreement or a Incident Response Services Agreement or a Threat Intelligence Services Agreement or a Vulnerability Assessment Services Agreement or a Penetration Testing Services Agreement or a Social Engineering Attack Services Agreement or a Red Team Exercise Services Agreement or a Blue Team Exercise Services Agreement or a Table Top Exercise Services Agreement or a Wargaming Services Agreement or a Threat Hunting Services Agreement or a Malware Analysis Services Agreement or a Forensic Investigation Services Agreement or a Computer Forensics Services Agreement or a Incident Response Plan Services Agreement or a Security Operations Center Services Agreement or a Managed Security Services Agreement or a Identity and Access Management Services Agreement or a Single Sign-On Services Agreement or a Multi-Factor Authentication Services Agreement or a Password Management Services Agreement or a Privileged Access Management Services Agreement or a Web Application Firewall Services Agreement or a Database Activity Monitoring Services Agreement or a Behavior Analytics Services Agreement or a Endpoint Detection and Response Services Agreement or a Security Information and Event Management Services Agreement or a Unified Threat Management Services Agreement or a Next-Generation Firewall Services Agreement or a Intrusion Prevention System Services Agreement or a Email Anti-Spam Services Agreement or a Email Encryption Services Agreement or a Web Application Firewall Services Agreement or a Data Loss Prevention Services Agreement or a Cloud Access Security Broker Services Agreement or a Network Security Services Agreement or a User and Entity Behavior Analytics Services Agreement or a Threat Intelligence Services Agreement."
https://www.commoncoreontologies.org/ont00002045,Journal Article,class,OK,individual i is a Document Content Entity that is part of a Journal Issue' iff individual i is a Journal Article and additionally it is designed to bear some specific brief composition on a specific topic as part of a Journal Issue.
https://www.commoncoreontologies.org/ont00001439,Twenty-Four-Hour Clock Time System,class,OK,"individual i is a Twenty-Four-Hour Clock Time System' iff individual i is a Temporal Reference System that is a convention for keeping and displaying the Time of Day, indicated by the Hours passed since midnight, from 0 to 23."
https://www.commoncoreontologies.org/ont00001550,Julian Calendar,class,OK,individual i is a Julian Calendar System' iff individual i is a Julian Year and additionally has date value.
https://www.commoncoreontologies.org/ont00001626,Twelve-Hour Clock Time System,class,OK,"individual i is a Twelve-Hour Clock Time System' iff individual i is a Temporal Reference System that is a convention for keeping and displaying the Time of Day in which the Day runs from midnight to midnight and is divided into two intervals of 12 Hours each, where:"
https://www.commoncoreontologies.org/ont00001648,Earth-Centered Earth-Fixed Coordinate System,class,OK,"individual i is a X' iff individual i is an independent continuant and x is an instance of Geospatial and Cartesian Coordinate System, such that x identifies positions using an x-axis, y-axis, and z-axis coordinate where the zero point is the center of the Earth, the z-Axis extends toward the North Pole but does not always coincide exactly with the Earth's Axis of Rotation, the x-Axis extends through the intersection of the Prime Meridian and the Equator, the y-Axis completes the right-handed system, and all three axes are fixed to the Earth such that they rotate along with the Earth."
https://www.commoncoreontologies.org/ont00001674,Gregorian Calendar,class,OK,individual i is a Gregorian Calendar System' iff individual i is a Solar Calendar System that has a regular Year of 365 24-Hour Days divided into 12 Months with a leap day added at the end of February every 4 Years except Years that are evenly divisible by 100 but not 400 such that there are 97 leap Years every 400 Years and the average length of a Gregorian Year is 365.
