label,definition,type
Ground Motor Vehicle,A Ground Vehicle that is designed to receive its motive power from an Engine and is not designed to travel on rails.,class
Stirling Engine,"An External Combusion Engine that is designed to compress and expand some working fluid at different temperatures, such that there is a net conversion of heat energy to mechanical work.",class
Healthcare Facility,"A Facility that is designed for the diagnosis, treatment, and prevention of disease.",class
Reaction Engine,An Engine that provides propulsion by expelling Reaction Mass.,class
Mobile Telephone,A Telephone that is connected to a Telephone Network by radio waves.,class
Scalp Hair,A Bodily Component that consists of a portion of hair that grows on the scalp of a human or other animal.,class
Telephone Line,A Telecommunication Network Line that consists of a physical wire or other signaling medium that is designed to be part of a Telephone Network.,class
Open Pit Mine,A Mine that is designed to support the extraction of materials from the ground directly without using tunnels.,class
Measurement Unit of Flow,A Measurement Unit that is used as a standard for measurement of the rate at which portions of a substance pass per unit of time.,class
Frequency Measurement Artifact Function,A Measurement Artifact Function that is realized during events in which an Artifact is used to measure the Frequency of a specified object or class of objects.,class
Multi-Hour Temporal Interval,A one-dimensional temporal region that is measured in Hours and spans at least one Hour.,class
Book,"An Information Bearing Artifact that is designed to bear some specific Information Content Entity by means of ink, paper, parchment, or other materials fastened together to hinge at one side.",class
Act of Location Change,An Act of Motion in which the location of some Object is changed by some Agent.,class
Military Artifact Function,A Service Artifact Function that is realized in processes related to the armed services.,class
Civil Time Reference System,A Temporal Reference System that is a statutory time scale as designated by civilian authorities to determine local time(s).,class
Three-Dimensional Path,A Three-Dimensional Spatial Region that encompasses the spatial region through which some Object travels.,class
Transcript,A Document that is designed to bear some specific Information Content Entity that was originally recorded in a different medium.,class
Ground Track Point,A Zero-Dimensional Spatial Region that is an idealized point located on the surface of an Astronomical Body directly below an Object Track Point.,class
Town,"A Local Administrative Region in which a human population permanently resides that is typically larger than the population of a Village but smaller than that of a City; is designated as a town based on a particular administrative, legal, or historical status; and which delimits a local Government that typically exercises less power than that of a City Government.",class
Low Density Residential Area,A Populated Place where houses are on lots of more than one acre.,class
Temporal Interval Identifier,A Temporal Region Identifier that designates some Temporal Interval.,class
Measurement Unit of Acceleration,A Measurement Unit that is used as a standard for measurement of the rate at which objects change their velocities per unit of time.,class
Optical Microscope,A Microscope that is designed to use visible light and a system of Optical Lenses to produce a significantly enlarged image of the Object.,class
Wired Communication Artifact Function,A Communication Artifact Function that is realized in a process that conveys meaningful signs by means of a (usually cylindrical) flexible strand or rod of metal.,class
Code Identifier,A Non-Name Identifier that consists of a string of characters that was created and assigned according to an encoding system such that metadata can be derived from the identifier.,class
Act of Estimation,An Act of Measuring that involves the comparison of a measurement of a similar Entity or of a portion of the Entity being estimated to produce an approximated measurement of the target Entity.,class
Act of Social Movement,"A Social Act composed of a series of performances, displays and campaigns directed at implementing, resisting or undoing a change in society.",class
Standard Time of Day Identifier,"A Time of Day Identifier that designates an approximate Temporal Instant that is part of some Day and is specified using the Hours, Minutes, and Seconds of the Day that preceded the Temporal Instant.",class
Cutting Weapon,"A Weapon that is designed to inflict harm, damage, or incapacity by means of separating some portion of its target into two or more portions through the application of acutely directed force.",class
Green,"A Color that is between Yellow and Cyan with a wavelength in the visible spectrum, typically between 520 to 560 nanometers.",class
Process Ending,"A Process Boundary that occurs on a Zero-Dimensional Temporal Region that is the ending instant of the One-Dimensional Temporal Region on which the Process, of which the Process Boundary is a part, occurs.",class
Bodily Component,A Fiat Object Part located within or on the surface of an Agent.,class
Minute,A Temporal Interval that is equal to sixty consecutive Seconds.,class
Autopilot System,A Vehicle Control System that is designed to enable some Agent to control the trajectory of a Vehicle without constant 'hands-on' control.,class
Ordinal Date Identifier,A Decimal Date Identifier that designates some Day by using a number to indicate the sequential ordering of the Day since the beginning of the Year.,class
Firearm,A Projectile Launcher that is designed to launch Bullets or Cartridges.,class
Skill,An Agent Capability that inheres in a Person to the extent of that Person's capacity to realize it in Intentional Acts of a certain type.,class
Infrared Telescope,A Telescope that is designed to aid in the observation of spatially distant Objects by means of collecting and focusing infrared light to form an enhanced image of the Object.,class
Portion of Coolant,A Portion of Material that is designed to be used in a thermal control system to reduce or maintain the temperature of an object to or at a specified level.,class
Bidirectional Transducer,"A Transducer that is designed to receive a signal in the form of physical phenomena and convert it into an electrical signal, and vice versa.",class
Preferred Stock,Stock that entitles its holder to receive a certain level of dividend payments before any dividends can be issued to other holders.,class
Seat of National Government,A Government Building that is designed for the administration of a sovereign nation.,class
Control Surface,"A Material Artifact that is designed to deflect air, water, or another medium around its surface in order to change the Attitude of a Vehicle by rotating the Vehicle on one or more of its Axes of Rotation.",class
Propulsion System,A Material Artifact that is designed to facilitate the movement of material entities from one location to another and which consists of a source of mechanical power and a means of converting this power into propulsive force to generate the movement.,class
Complex Optical Lens,An Optical Lens consisting of more than one Simple Optical Lenses.,class
Electrical Artifact Function,An Artifact Function that is realized during events in which an Artifact is used to perform a process involving electrical power.,class
Wave Process,A Natural Process that involves Oscillation accompanied by a transfer of energy that travels through a portion of matter or spatial region.,class
Stasis of Partially Mission Capable,A Stasis of Mission Capability during which the participating Continuant is capable of performing some but not all of its primary functions for the specified Mission.,class
Portion of Liquid Oxygen,A Portion of Cryogenic Material that is composed (almost) entirely of liquid oxygen.,class
Skin Type,A Quality inhering in a portion of skin by virtue of its color and natural tendency to respond to ultraviolet light.,class
Vehicle Compartment,A Material Artifact that is designed to partition a Vehicle into subdivisions for various purposes.,class
Underwater Mine,A Mine that is designed to support the extraction of materials from the ocean floor.,class
Square,A Rectangular shape which has four equal length sides and four 90 degree angles.,class
End of Life Stasis,A Stasis of Artifact Operationality that holds during a Temporal Interval when the participating Artifact is no longer capable of realizing all of its designed primary Artifact Functions.,class
Increase of Generically Dependent Continuant,An Increase of Dependent Continuant in which some Independent Continuant has an increase of some Generically Dependent Continuant that it bears.,class
Rail Facility,A Transportation Facility that is designed for transferring people or cargo to and from Trains.,class
Act of Military Force,A Planned Act of employing a Military Force to achieve some desired result.,class
Mechanical Process,A Process that is the realization of some Disposition of an Artifact,class
Air Inlet,A Fluid Control Artifact that consists of an opening that is designed to capture and direct the flow of air into the system it is part of.,class
Translucent,"An Opacity that inheres in a bearer in virtue of that bearer's capacity to transmit some but not all electromagnetic radiation of a given frequency through the bearer such that the bearer reflects, scatters, or absorbs some but not all electromagnetic radiation of that frequency.",class
Ventilation Control Artifact Function,An Artifact Function that is realized in processes in which some Artifact is used to control the quality of air in some space.,class
Unix Temporal Instant,A Temporal Instant as specified by the number of Seconds that have elapsed since the specified Epoch Time as described by an implementation of Unix Time.,class
Stasis of Disposition,A Stasis of Realizable Entity in which some Independent Continuant bears some Disposition that remains unchanged during a Temporal Interval.,class
Pump,A Fluid Control Artifact that is designed to impart motion to a portion of fluid to transport it within a system through the use of mechanical action.,class
Information Processing Artifact,A Material Artifact that is designed to use algorithms to transform some Information Content Entity into another Information Content Entity.,class
Artifact Function Specification,A Directive Information Content Entity that prescribes some Artifact Function and which is part of some Artifact Model.,class
Spatial Orientation,A Relational Quality that is the angle of Rotation of an Object relative to one or more Plane of Reference or Axis of Rotation.,class
Measurement Unit,"A Descriptive Information Content Entity that describes a definite magnitude of a physical quantity, defined and adopted by convention and/or by law, that is used as a standard for measurement of the same physical quantity.",class
Act of Conducting Mass Media Interview,"An Act of Mass Media Communication involving a conversation between a reporter and a person of public interest, used as a basis of a broadcast or publication.",class
Vehicle Track Point,An Object Track Point that is where a Vehicle is or was located during some motion.,class
Act of Expressive Communication,An Act of Communication in which an Agent expresses their attitudes or emotions towards some entity.,class
Solar Time Reference System,A Temporal Reference System that is based on the position of the Sun in the sky.,class
Bounding Box Point,A Geospatial Position that is a proper part of some Geospatial Region Bounding Box.,class
First-Order Administrative Region,A Government Domain that is a primary administrative division of a Country.,class
Performance Specification,A Directive Information Content Entity that prescribes some aspect of the behavior of a participant in a Process given one or more operating conditions.,class
Portion of Liquid Hydrogen,A Portion of Cryogenic Material that is composed (almost) entirely of liquid hydrogen.,class
Tattoo,A Bodily Component that consists of a typically permanent mark or design on a portion of skin that is created by a process of pricking and ingraining an indelible pigment or by raising scars.,class
Power Transformer,A Material Artifact that is designed to transfer electrical energy between two or more circuits through electromagnetic induction.,class
Increase of Quality,An Increase of Specifically Dependent Continuant in which some Indpendent Continuant has an increase of some Quality that it bears.,class
Recording Device,An Information Processing Artifact that is designed to capture some information and store it in some recording format on some storage medium.,class
Act of Directive Communication,An Act of Communication that is intended to cause the hearer to take a particular action.,class
Third-Order Administrative Region,A Government Domain that is a subdivision of a Second-Order Administrative Region.,class
Stasis of Specifically Dependent Continuant,A Stasis in which some Independent Continuant bears some Specifically Dependent Continuant that remains unchanged during a Temporal Interval.,class
Optical Instrument,A Material Artifact that is designed to process light waves.,class
Act of Financial Deposit,An Act of Financial Instrument Use wherein a Financial Instrument is transferred by an Agent (the Depositor) to another Agent to create a liability to be repaid to the Depositor through an Act of Financial Withdrawal.,class
Maximum Power,"A Power that is characterized by the maximum rate of Work, or Energy consumed, done in a given time period.",class
Domain of a Country,"A Government Domain that is associated with certain distinct political, ethnic, or cultural characteristics, and which delimits a Government that has legitimate authority over a Populace.",class
Measurement Unit of Amount of Substance,A Measurement Unit that is used as a standard for measurement of the number of a specified type of particle in a portion of matter.,class
Populace,A Group of Persons forming the total population of some Government Domain.,class
Act of Government,A Planned Act that is initiated or supported by some Geopolitical Entity and enforced by some Government Agent.,class
Cargo Cabin,A Vehicle Compartment that is used to store goods or materials during transportation.,class
Act of Meeting,An Act of Association wherein two or more Persons assemble for some common purpose.,class
Incendiary Weapon,"A Weapon that is designed to inflict harm, damage, or incapacity by means of starting a fire.",class
Artificial Language,"A Language that is developed through conscious planning and premeditation, rather than one that was developed through use and repetition.",class
Flight Transponder,"A Radio Transponder that is designed to produce a specified response (typically for identification, location, or status update purposes) when it receives a radio-frequency interrogation.",class
Clockwise Rotational Motion,A Rotational Motion in which the direction of rotation is toward the right as seen relative to the designated side of the plane of rotation.,class
Instant Messaging,"An Act of Communication by Media in which real-time direct text-based communication occurs between two or more people using personal computers or other devices, along with shared Instant Messaging Client Software conveyed over a network, such as the Internet.",class
Radio Frequency,An Electromagnetic Radiation Frequency of some Electromagnetic Wave that is between 3 kHz and 300 GHz.,class
Act of Reporting,An Act of Representative Communication performed by giving a detailed account or statement.,class
Telephone Network,A Telecommunication Network that is designed to allow telephone calls to be made between two or more parties connected to the network.,class
Generator Control Unit,A Control System that is designed to regulate the voltage of some Electrical Power Source.,class
Mode Point Estimate Information Content Entity,A Point Estimate Information Content Entity that is a measurement of a set of values and is equal to the value or values that occur most often in the set.,class
Near Infrared Light Frequency,An Infrared Light Frequency that is between 214 and 400 terahertz.,class
Hand Gun,A Firearm that is designed to have a relatively short barrel and to be held in one or two hands and to be fired without being braced against the shoulder.,class
Facial Hair,A Bodily Component that consists of a portion of hair that grows on the face of a human (typically male) or other animal.,class
Lithium-ion Electric Battery,A Secondary Cell Electric Battery that produces electricity when lithium ions move from anode to cathode.,class
Timekeeping Instrument,An Information Bearing Artifact that is designed to bear some specific Information Content Entity that is about some temporal region.,class
Manual Tool,A Tool that is designed to be powered by manual labor rather than by an engine.,class
Coordinate System Axis,A One-Dimensional Spatial Region defined by a Coordinate System for the purpose of identifying the position of entities along one dimension of the Coordinate System's spatial framework.,class
Electrical Connector Artifact Function,An Electrical Conduction Artifact Function that is realized by processes in which some Artifact is used to join electrical terminations to create an electrical circuit.,class
z-Axis,A Coordinate System Axis designated by the variable 'z'.,class
Minimum Ordinal Measurement Information Content Entity,An Ordinal Measurement Information Content Entity that is a measurement of some entity in virtue of it being the smallest or having the least amount relative to a nominally described set of like entities.,class
Criminal Act,A Planned Act committed in violation of rules or laws for which some governing authority (via mechanisms such as legal systems) can prescribe a conviction.,class
Wave Cycle,A Wave Process that consists of a portion of a Wave Process that begins at an arbitrary point of the Wave Process and ends at the next point when the pattern of the Wave Process begins to repeat.,class
Large-Scale Rocket Launcher,A Rocket Launcher that is designed to contain multiple Rocket Launchers.,class
Act of Interpersonal Relationship,An Act of Association between two or more Persons that may range from fleeting to enduring.,class
Very High Frequency,A Radio Frequency that is between 30 and 300 MHz.,class
Object Track Point,A Zero-Dimensional Spatial Region that is an idealized point where an Object is or was located during some motion.,class
Detergent Artifact Function,A Surfactant Artifact Function that is realized in a process that cleans substances in dilute solutions.,class
Base of Operations,"A Military Base with permanently stationed operating forces, robust Infrastructure, and strengthened force protection measures such that it is designed to launch and support large-scale operations, support smaller or less-permanent bases, and organize supply facilities.",class
Civilian Role,A Role that inheres in an Agent or Group of Agents by virtue of that Agent or Group of Agents not being part of either an Armed Force or police force.,class
Ultraviolet Telescope,A Telescope that is designed to aid in the observation of spatially distant Objects by means of collecting and focusing ultraviolet light to form an enhanced image of the Object.,class
Organization Member Role,A Role that inheres in an Agent in virtue of the responsibilities that Agent is expected to fulfill as a member of some Organization.,class
Geopolitical Organization,An Organization that bears a Geopolitical Power Role.,class
Affordance,A Realizable Entity of an Independent Continuant that creates an opportunity for an Agent to realize some Agent Capability or Disposition in some Act.,class
Arrow,A Portion of Ammunition that is designed to be fired from a Bow and consists of a long straight stiff shaft with stabilizers (fletchings) and a slot (the nock) on one end and a weighted tip (the arrowhead) on the other end.,class
Thrust,A Force that is equal in magnitude to but in the opposite direction of an exerted Force and which is used to describe the forward Force of a Jet or Rocket Engine in reaction to the Acceleration of its Reaction Mass in the opposite direction.,class
Hotel,A Residential Facility that is designed to provide lodging that is paid for on a short-term basis.,class
Language Skill,A Skill that is realized by an Act which is prescribed by a Language.,class
Act of Thanking,An Act of Expressive Communication performed by expressing gratitude.,class
Fragrance Artifact Function,An Artifact Function that is realized in processes of perceiving a pleasant or sweet odor.,class
Axial Rotation Period,A Temporal Interval that is equal to the length of time required for a spinning Object to complete one rotation around its Axis of Rotation.,class
Blunt,A Shape Quality inhering in a bearer in virtue of the bearer not having a sharp edge or point.,class
Artifact Version Ordinality,An Ordinal Measurement Information Content Entity that is about the form of an Artifact which differs in some respects from previous or future forms of that Artifact.,class
Authority Role,"A Role that is realized by Processes which create, modify, transfer, or eliminate Process Regulations or other Authority Roles, and inheres in an Agent in virtue of collective acceptance of that Agent's ability to issue binding directives.",class
Ground Track,A One-Dimensional Spatial Region defined by the line formed on the surface of an Astronomical Body by projecting an imaginary line from the center of the tracked Object to the center of the Astronomical Body as the Object travels above the surface.,class
Certificate,"An Information Bearing Artifact that bears an Information Content Entity which attests to certain demonstrated characteristics of an Object, Person, or Organization.",class
Minimum Speed Artifact Function,A Speed Artifact Function that is realized in some process in which the Artifact bearing the Artifact Function attains the lowest speed at which that Artifact is designed to operate.,class
Act of Homicide,An Act of Violence which causes the unlawful killing of another person.,class
Facility,A Material Artifact that is designed as a building or campus dedicated to some specific purpose.,class
Telephone Subscriber Line,A Telephone Line that connects a Communication Endpoint to another node in a Telecommunication Network to enable service to a user's Telephone.,class
Electrical Contact Artifact Function,An Electrical Conduction Artifact Function that is realized by processes in which some Artifact is used as an endpoint of an electrical circuit from which an electrical current is passed via physical contact with the endpoint.,class
Heliport,"An Airport that is designed for launching, receiving, and housing Rotorcraft.",class
Purple,A Color that is aproximately midway between Red and Blue.,class
Process Beginning,"A Process Boundary that occurs on a Zero-Dimensional Temporal Region that is the starting instant of the One-Dimensional Temporal Region on which the Process, of which the Process Boundary is a part, occurs.",class
Measurement Unit of Sound Level,A Measurement Unit that is used as a standard for measurement of the level (the loudness) of sounds.,class
Camera,An Imaging Instrument that is designed to form and digitally or physically record an image of an entity.,class
Act of Pilgrimage,An Act of Travel to a location of importance to a person's beliefs and faith.,class
Act of Change of Residence,An Act of Location Change involving one or more Persons moving from one place of residence to another.,class
Act of Terrorist Training Instruction,"An Act of Training Instruction performed by an Agent who realizes a capacity derived from the Agent's affiliation with some Terrorist Organization by imparting knowledge of the tactics, techniques, and/or strategies of the use of violence against civilians in order to attain goals that are political, religous, or ideological in nature to an Agent either directly or indirectly through some communication medium.",class
Event Status Nominal Information Content Entity,A Nominal Measurement Information Content Entity that is a measurement of the current state of a process.,class
Rifle,A Long Gun that is designed to have a rifled barrel and to fire single Bullets over long ranges with high accuracy.,class
Object Track,A One-Dimensional Spatial Region that consists of the idealized line along which an Object has traversed during some motion.,class
Friction Reduction Artifact Function,An Artifact Function that is realized in processes of reducing the force resisting the relative motion of surfaces in contact.,class
One-Dimensional Geospatial Boundary,A Fiat Line that is a boundary of some Geospatial Region.,class
Act of Congratulating,An Act of Expressive Communication performed by expressing vicarious pleasure to a person on the occasion of their success or good fortune.,class
Sound Wavelength,A Wavelength that is the distance a Sound Wave traverses during one Wave Cycle.,class
Engine,A Material Artifact that is designed to convert one form of energy into mechanical energy.,class
Multi-Day Temporal Interval,A one-dimensional temporal region that is measured in Days and spans at least one Day.,class
Chemical Weapon,"A Weapon that is designed to inflict harm, damage, or incapacity by means of releasing toxic chemicals.",class
Subcontinent,"A Geospatial Region that is bounded by a large, relatively self-contained landmass forming a subdivision of a Continent.",class
Moving Target Indication Artifact Function,"A Radar Imaging Artifact Function that inheres in Artifacts that are designed to identify and produce visual representations of moving entities by using a radar to emit successive phase coherent pulses, which are sampled and added to the subsequent pulse to cancel out signals from non-moving entities such that only signals from moving entities remain and are displayed.",class
Radio Telescope,A Telescope that is designed to aid in the observation of spatially distant Objects by means of collecting and focusing radio waves to form an enhanced image of the Object.,class
Shell,A Portion of Ammunition that is designed to be a non-self-propelled projectile and to carry a payload (explosive or other) over a relatively short distance.,class
Measurement Unit of Area,A Measurement Unit that is used as a standard for measurement of two-dimensional regions or Geospatial Regions.,class
Major Axis,A One-Dimensional Spatial Region that is the longest line segment that connects two points on the edge of an Ellipse.,class
Reflecting Optical Telescope,An Optical Telescope that is designed to aid in the observation of spatially distant Objects by means of collecting and focusing visible light via reflection through the use of one or more curved Mirrors to form an enhanced image of the Object.,class
Ammunition Depot,A Storage Facility that is designed to store Portions of Ammunition.,class
Semi-Minor Axis,A One-Dimensional Spatial Region that is equal to half the length of the Minor Axis of an Ellipse.,class
Presence Frequency,A Sonic Frequency that is between 4 and 6 kHz.,class
Time of Day,A Temporal Instant that is part of a Day.,class
Populated place,An Anthropogenic Feature at which people live or have lived.,class
Month,A Temporal Interval that is based on the approximate length of time required for a Natural Satellite to complete one cycle of its rotational motion around its Primary Body.,class
Transportation Facility,"A Facility that is designed for commencing or concluding the transportation of transportation artifacts, or for housing transportation artifacts.",class
Julian Year,A Calendar Year in the Julian Calendar.,class
Planned Act,An Act in which at least one Agent plays a causative role and which is prescribed by some Directive Information Content Entity held by at least one of the Agents.,class
Measurement Unit of Power,A Measurement Unit that is used as a standard for measurement of rates of work.,class
Diffraction Grating,An Optical Instrument with a periodic structure that is designed to split and defract a beam of light into several beams travelling in different directions.,class
Torpedo Tube,A Projectile Launcher that is designed to launch Torpedoes.,class
Pumping Station,A Product Transport Facility that is designed to pump fluids from one place to another.,class
Stock Certificate,Stock that consists of a Certificate.,class
Act of Training,"A Planned Act in which knowledge, skills or values are imparted from one or more Agents to at least one other Agent.",class
Act of Vocational Training Acquisition,"An Act of Training Acquisition performed by an Agent by acquiring skills required for a specific occupation in industry, agriculture or trade from an Agent or communication medium that realizes a capacity derived from its affiliation with a Vocational School, Technical School, Trade Organization, or Industry Educational Program Provider.",class
Lighting System,A Material Artifact that is designed to emit light within some area.,class
Act of Terrorist Training Acquisition,"An Act of Training Acquisition performed by an Agent by acquiring knowledge of the tactics, techniques, and/or strategies of the use of violence against civilians in order to attain goals that are political, religous, or ideological in nature from an Agent or communication medium that realizes a capacity derived from its affiliation with a Terrorist Organization.",class
Propeller,A Material Artifact that is designed to convert rotary motion from an Engine or other mechanical Power Source into propulsive Force.,class
Measurement Unit of Mass,A Measurement Unit that is used as a standard for measurement of an object's resistance to Acceleration when a Force is applied to the object.,class
Act of Oath Taking,"An Act of Commissive Communication performed by stating or promising, usually calling upon something or someone that the oath maker considers sacred.",class
Two-Dimensional Barcode,"A Barcode that is designed to bear lines of varying widths, spacing, height, and color that concretize some Directive Information Content Entity.",class
Data Matrix Code,A Two-Dimensional Barcode that consists of cells arranged in rectangular patterns and is used for marking small items in logistics and operations.,class
Heat Sink,A Material Artifact that is designed to regulate the temperature of a computer by the passive transfer of heat away from other components in the computer.,class
Fragmentation Artifact Function,A Damaging Artifact Function that is realized in a process in which the structural integrity of an entity is impaired because of a detonation which causes fragmentation.,class
Petroleum Manufacturing Facility,A Factory that is designed to manufacture petroleum-based products.,class
Stasis of Realizable Entity,A Stasis of Specifically Dependent Continuant in which some Independent Continuant bears some Realizable Entity that remains unchanged during a Temporal Interval.,class
Road,A Land Transportation Artifact that is designed to enable Ground Vehicles to travel from one location to another.,class
Chemical Manufacturing Facility,A Factory that is designed to manufacture or process chemicals.,class
Shaft,"A Material Artifact that is designed to rotate and transmit Torque, Power, or Rotational Motion from one machine element to another.",class
Loss of Realizable Entity,A Loss of Specifically Dependent Continuant in which some Independent Continuant ceases to be the bearer of some Realizable Entity.,class
Continent,A Geospatial Region that is bounded by any of the Earth's main continuous expanses of land.,class
Nozzle,"A Fluid Control Artifact that is designed to control the speed, direction, rate, shape, or pressure of the flow of fluid exiting it.",class
Information Bearing Entity,An Object upon which an Information Content Entity generically depends.,class
Transportation Artifact,"A Material Artifact that is fixed in place and designed to bear a Function, the realization of which is sometimes part of a process moving Vehicles and Agents from one location to another.",class
Portion of Cryogenic Material,A Portion of Material that has been reduced to a very low temperature (below -180 degrees Celcius).,class
Fluid Control Artifact,A Material Artifact that is designed to manipulate the flow of a fluid (i.e. a liquid or a gas).,class
Radiopaque,A Radiopacity that inheres in a bearer in virtue of its capacity to prevent most X-rays from passing through it.,class
One-Dimensional Barcode,A Barcode that is designed to bear parallel lines of varying widths and spacing that concretize some Directive Information Content Entity.,class
Calendar Month,A Month that begins and ends concurrently with the Days specified by a Calendar System to be the first and last Days of the Month.,class
Muzzle Blast,A Sound Wave Process that is caused by a projectile being pushed from the barrel of a firearm by an explosive charge.,class
Gamma Ray Frequency,An Electromagnetic Radiation Frequency of some Electromagnetic Wave that is above 30 exahertz.,class
Shop,A Commercial Facility designed to sell small lots of goods to consumers.,class
Clock Time System,A Temporal Reference System that is a convention for keeping and displaying the Time of Day.,class
Hydraulic Fluid Reservoir,A Container that is designed to store some hydraulic fluid for use in some Hyrdraulic Power Source.,class
Election,A Social Act by which a population chooses an individual to hold public office.,class
Hearing Aid,A Medical Artifact that is designed to improve hearing for its user.,class
Catalyst Artifact Function,"A Chemical Reaction Artifact Function that is realized in a process in which the rate of a chemical reaction is increased due to the participation of an additional substance, without that substance being consumed in the reaction.",class
Cannon,"A Projectile Launcher that is designed to use a controlled explosion to launch a relatively large Portion of Ammunition, such as a Round Shot or a Shell, at a significant Velocity.",class
Radio Transmitter,"A Radio Communication Instrument that is an electronic device that is designed to generate a radio frequency alternating current, which can be applied to a Radio Antenna to be transmitted as radio waves.",class
Educational Facility,"A Facility that is designed for facilitating learning, or the acquisition of knowledge, skills, values, beliefs, and habits.",class
Underground Mine,A Mine that is designed to support the extraction of materials from the ground using underground tunnels and shafts.,class
Combustion,A Natural Process in which a Portion of Fuel or other Material Entity is burned.,class
Communication Interference Artifact Function,An Artifact Function that is realized during events in which an Artifact is used to interfere with the transmission of information for the purpose of preventing communication.,class
Armed Force,An Organization having the Objective to further the foreign and domestic policies of a Government and to defend that body and the nation it represents from external and internal aggressors.,class
Spatial Reference System,A Reference System that describes a set of standards for uniquely identifying the position of an entity or the direction of a vector within a defined spatial region by means of measurements along one or more Coordinate System Axes.,class
Solar Calendar System,A Calendar System that is designed to organize and identify dates based on the cycles of an Astronomical Body's Orbit around the Sun.,class
Nuclear Weapon,"A Weapon that is designed to inflict harm, damage, or incapacity by means of a destructive nuclear reaction, either through fission or through a combination of fission and fusion.",class
Momentum,A Process Profile of an object in Motion that is the product of its Mass and Velocity with respect to a frame of reference.,class
Enemy Role,An Allegiance Role that inheres in an Agent by virtue of that Agent having committed offensive Acts or exhibited intent to perform such Acts towards a particular Agent or Group of Agents or has been declared as hostile by some appropriate authority.,class
Torpedo,"A Precision-Guided Missile that is designed to be fired into a body of water, be self-propelled through the water, and carry an explosive payload.",class
Albedo,A Radiation Reflectivity that inheres in a bearer in virtue of the capacity of its surface to reflect incident electromagnetic radiation of a particular wavelength.,class
Counterfeit Financial Instrument,A Counterfeit Instrument that is designed to be a fake replica of some legally sanctioned Financial Instrument.,class
Cylindrical,A Three Dimensional Shape inhering in a bearer in virtue of the bearer having an elongated shape with round bases.,class
Strength,"A Realizable Entity that is realized when its bearer exerts or resists some power, influence, or force.",class
Emergency Locator Transmitter,A Radio Transmitter that is designed to signal distress and provide positional data for the entity it is located on.,class
Stasis of Partially Mission Capable Maintenance,A Stasis of Partially Mission Capable during which the participating Continuant is not capable of performing some of its primary functions for the specified Mission due to participating in an Act Of Maintenance.,class
Inertial Navigation System,"A Navigation System that is designed to continuously calculate via dead reckoning the position, orientation, and velocity of a moving object without the need for external references.",class
Power Source,A Material Artifact that is designed to supply power to some other Artifact.,class
Radar Imaging Artifact Function,An Imaging Artifact Function that inheres in Artifacts that are designed to produce visual representations of entities using radio waves.,class
Decrease of Specifically Dependent Continuant,A Decrease of Dependent Continuant in which some Independent Continuant has a decrease in some Specifically Dependent Continuant that it bears.,class
Act of Decoy Use,An Act of Artifact Employment in which some Agent uses some Decoy.,class
Artifact Identifier,A Designative Information Content Entity which designates some Artifact.,class
Nominal Measurement Information Content Entity,"A Measurement Information Content Entity that consists of a symbol that classifies Entities according to some shared, possibly arbitrary, characteristic.",class
Air-Breathing Jet Engine,A Jet Engine that is propelled by a jet of hot exhaust gases formed from air that is drawn into the Engine via an Air Inlet.,class
Wetness,"A Quality that inheres in a bearer in virtue of the degree to which the bearer is covered by a liquid, typically on a continuum of dry to wet.",class
Angular Velocity,A Velocity that is characterized by both the angular Speed of an object and the Axis about which the object is Rotating.,class
Portion of Hydrosphere,"A fiat object part of the combined mass of water found on, under, and above the surface of a natural satellite",class
Shoulder-Fired Rocket Launcher,A Rocket Launcher that is designed to be small enough to be carried by a single person and fired while supported on the person's shoulder.,class
Prosthetic Leg,A Prosthesis that is designed to replace a missing leg.,class
Group of Agents,An Object Aggregate that has only Agents as parts.,class
Vehicle Transmission,A Power Transmission Artifact that is designed to vary the output speed and torque in a rotating power transfer system.,class
Alternating Current Power Source,An Electrical Power Source that is designed to transfer electrical power in the form of alternating current.,class
Intercommunication System,"A Communication System that is designed to enable some Act of Communication between end points within a building, small collection of buildings, or within a small area of service.",class
Microscope,An Imaging Instrument that is designed to enable users to see Objects that are otherwise too small to be seen by the naked eye by producing a significantly enlarged image of the Object.,class
Sound Pressure,A Pressure that is caused by a Sound Wave and is a local deviation from the ambient Pressure.,class
Hinge,A Machine Bearing that is designed to limit the angle of Rotation between two solid objects.,class
Portion of Food,A Portion of Processed Material that is designed to be consumed and ingested for nutrition or taste.,class
Act of Military Service,"An Act of Employment wherein a Person serves as a member of a Military Force, whether voluntarily or by conscription.",class
Healthcare Artifact Function,A Service Artifact Function that is realized in processes of treating and preventing illness.,class
Grenade,An Explosive Weapon that is designed to be relatively small and to be thrown by hand.,class
Filtration Artifact Function,A Filter Function that is realized in a process in which some solid entity is prevented from moving along with some quantity of liquid.,class
Propulsion Process,A Natural Process in which one or more Forces are generated and applied to a participating Object such that the Object is set in Motion or has the direction or magnitude of its Motion altered.,class
Wavelength,A Wave Process Profile that is the distance the Wave Process traverses during one Wave Cycle.,class
Information Quality Entity,A Quality that concretizes some Information Content Entity.,class
Telecommunication Switching Node,A Telecommunication Network Node that is capable of redirecting a communication transmission to another Telecommunication Network Node.,class
Portion of Liquid Helium,A Portion of Cryogenic Material that is composed (almost) entirely of liquid helium.,class
