label,definition
Nominal Stasis,"A Stasis of Specifically Dependent Continuant in which some Independent Continuant bears a Quality or Realizable Entity that has a level of intensity or functionality that falls within the designed, expected, or acceptable range such that the Independent Continuant is of normal value, usefulness, or functionality."
Propulsion Control System,"A Control System that consists of control devices, displays, indicators, or modules designed to control a Propulsion System."
Gain Of Generically Dependent Continuant,A Gain of Dependent Continuant wherein some Independent Continuant becomes the carrier of some Generically Dependent Continuant.
Aztec Code,A Two-Dimensional Barcode that is used by the transportation industry to scan tickets.
Shotgun,"A Long Gun that fires packets of shot, a single slug, a sabot, or a specialty round (such as tear gas, bolo shell, or a breaching round) over shorter ranges than that of Rifles and with less accuracy."
Triangular Waveform,A Waveform that is characterized by a triangular shape due to the continuous linear zig-zag transitions between minimum and maximum Amplitudes of the Wave Cycle.
Minor Axis,A One-Dimensional Spatial Region that is the longest line segment perpendicular to the Major Axis that connects two points on the edge of an Ellipse.
Title Document,A Legal Instrument that is designed as evidence of ownership.
Power Inverting Artifact Function,A Current Conversion Artifact Function that is realized by processes in which some Artifact is used to convert direct current (DC) to alternating current (AC).
Container,A Material Artifact that is designed to contain (wholly or partially) some material entity.
Sensor Platform,"A Material Artifact that is designed to support, and in some cases transport, a Sensor during its deployment and functioning."
Radio Communication Reception Artifact Function,"A Communication Reception Artifact Function that is realized during events in which an Artifact receives information transmitted from another Artifact, where the transmission of information occurs using radio waves."
Sensor Deployment Artifact Function,An Artifact Function that inheres in Artifacts that are designed to support or convey one or more Sensors while the Sensors are realizing their own Artifact Functions.
Act Of Advising,An Act of Directive Communication performed by providing advice or counsel to another agent.
Electronic Stock,Stock that consists of Bytes.
Hair Color,A Quality inhering in a portion of Hair by virtue of its color.
Mailing,"An Act of Communication by Media in which information and tangible objects, usually written documents, are delivered to destinations around the world."
Dispersive Prism,A Prism designed to break up a beam of light entering the Prism into its constituent spectral colors by leveraging the refractive index of light based on its Frequency.
Median Point Estimate Information Content Entity,A Point Estimate Information Content Entity that is a measurement of a set of values and is equal to either the middle value or the average of the two values which separate the set into two equally populated upper and lower sets.
Nuclear Reactor,"A Power Source that is designed to initiate and control a self-sustained nuclear chain reaction to produce power in the form of heat, which can be transferred to a working fluid for further conversion to mechanical or electrical energy."
Atmospheric Feature,A Geographic Feature that is part of the atmosphere (including the atmosphere itself as a non-proper part) having a relatively stable lifecycle and which has a location that can be distinguished from the surrounding portion of the atmosphere.
Church,A Religious Facility that is designed for Christian worship and prayer.
Decrease Of Role,A Decrease of Realizable Entity in which some Independent Continuant has a decrease of some Role that it bears.
Conveyance Artifact Function,A Motion Artifact Function that is realized in a process in which the bearer of the function conveys entities from one location to another.
Soft X-ray Frequency,An X-Ray Frequency that is between 30 petahertz and 3 exahertz.
Waste Management Artifact Function,A Service Artifact Function that is realized in processes of collecting transporting processing recycling or disposing and monitoring of waste materials.
Act Of Observation,A Planned Act of acquiring information from a source via the use of one or more senses.
System Role,A Role that inheres in an entity in virtue of its parts or elements being arranged in such a way that they together exhibit behavior or meaning that they do not exhibit individually.
Portion Of Solid Fuel,A Portion of Fuel that is stored in a solid state.
Grocery Store,A Commercial Facility that is designed to sell food.
Hostel,A Residential Facility that is designed to temporarily lodge guests in a sociable environment for relatively low costs.
Semicircular,A Shape quality inhering in a bearer in virtue of the bearer having the shape of half a circle.
Portion Of Solid Propellant,A Portion of Propellant that is stored in a solid state.
Eye Color,A Quality inhering in an Eye by virtue of the color of the Eye's Iris.
Petroleum Depot,"A Storage Facility that is designed to store petroleum, oil, or lubricants."
Province,A First-Order Administrative Region that is part of a Country and delimits the authority of a magistrate who holds constitutionally-defined administrative jurisdiction over the defined geographic territory that bounds the Province.
Flow Control Valve,A Valve that is designed to regulate the flow or Pressure of a fluid.
Random Wire Antenna,"A Wire Antenna that consists of a long wire suspended above the ground with a length that does not bear a relation to the wavelength of the radio waves used and which is typically used as a receiving antenna on the long, medium, and short wave bands."
Banknote,A Portion of Cash that consists of a portable slips of paper or fabric designed to bear some specified Financial Value.
Very High Frequency Communication Instrument,A Radio Communication Instrument that is designed to participate in some process that has process part some Very High Frequency.
Act Of Construction,An Act of Artifact Processing wherein Artifacts are built on site as prescribed by some contract.
Religious Facility,A Facility that is designed for worship and prayer.
Ground Motor Vehicle,A Ground Vehicle that is designed to receive its motive power from an Engine and is not designed to travel on rails.
Stirling Engine,"An External Combusion Engine that is designed to compress and expand some working fluid at different temperatures, such that there is a net conversion of heat energy to mechanical work."
Healthcare Facility,"A Facility that is designed for the diagnosis, treatment, and prevention of disease."
Reaction Engine,An Engine that provides propulsion by expelling Reaction Mass.
Mobile Telephone,A Telephone that is connected to a Telephone Network by radio waves.
Scalp Hair,A Bodily Component that consists of a portion of hair that grows on the scalp of a human or other animal.
Telephone Line,A Telecommunication Network Line that consists of a physical wire or other signaling medium that is designed to be part of a Telephone Network.
Open Pit Mine,A Mine that is designed to support the extraction of materials from the ground directly without using tunnels.
Measurement Unit Of Flow,A Measurement Unit that is used as a standard for measurement of the rate at which portions of a substance pass per unit of time.
Frequency Measurement Artifact Function,A Measurement Artifact Function that is realized during events in which an Artifact is used to measure the Frequency of a specified object or class of objects.
Multi-hour Temporal Interval,A one-dimensional temporal region that is measured in Hours and spans at least one Hour.
Book,"An Information Bearing Artifact that is designed to bear some specific Information Content Entity by means of ink, paper, parchment, or other materials fastened together to hinge at one side."
Act Of Location Change,An Act of Motion in which the location of some Object is changed by some Agent.
Military Artifact Function,A Service Artifact Function that is realized in processes related to the armed services.
Civil Time Reference System,A Temporal Reference System that is a statutory time scale as designated by civilian authorities to determine local time(s).
Three-dimensional Path,A Three-Dimensional Spatial Region that encompasses the spatial region through which some Object travels.
Transcript,A Document that is designed to bear some specific Information Content Entity that was originally recorded in a different medium.
Ground Track Point,A Zero-Dimensional Spatial Region that is an idealized point located on the surface of an Astronomical Body directly below an Object Track Point.
Town,"A Local Administrative Region in which a human population permanently resides that is typically larger than the population of a Village but smaller than that of a City; is designated as a town based on a particular administrative, legal, or historical status; and which delimits a local Government that typically exercises less power than that of a City Government."
Low Density Residential Area,A Populated Place where houses are on lots of more than one acre.
Temporal Interval Identifier,A Temporal Region Identifier that designates some Temporal Interval.
Measurement Unit Of Acceleration,A Measurement Unit that is used as a standard for measurement of the rate at which objects change their velocities per unit of time.
Optical Microscope,A Microscope that is designed to use visible light and a system of Optical Lenses to produce a significantly enlarged image of the Object.
Wired Communication Artifact Function,A Communication Artifact Function that is realized in a process that conveys meaningful signs by means of a (usually cylindrical) flexible strand or rod of metal.
Code Identifier,A Non-Name Identifier that consists of a string of characters that was created and assigned according to an encoding system such that metadata can be derived from the identifier.
Act Of Estimation,An Act of Measuring that involves the comparison of a measurement of a similar Entity or of a portion of the Entity being estimated to produce an approximated measurement of the target Entity.
Act Of Social Movement,"A Social Act composed of a series of performances, displays and campaigns directed at implementing, resisting or undoing a change in society."
Standard Time Of Day Identifier,"A Time of Day Identifier that designates an approximate Temporal Instant that is part of some Day and is specified using the Hours, Minutes, and Seconds of the Day that preceded the Temporal Instant."
Cutting Weapon,"A Weapon that is designed to inflict harm, damage, or incapacity by means of separating some portion of its target into two or more portions through the application of acutely directed force."
Green,"A Color that is between Yellow and Cyan with a wavelength in the visible spectrum, typically between 520 to 560 nanometers."
Process Ending,"A Process Boundary that occurs on a Zero-Dimensional Temporal Region that is the ending instant of the One-Dimensional Temporal Region on which the Process, of which the Process Boundary is a part, occurs."
Bodily Component,A Fiat Object Part located within or on the surface of an Agent.
Minute,A Temporal Interval that is equal to sixty consecutive Seconds.
Autopilot System,A Vehicle Control System that is designed to enable some Agent to control the trajectory of a Vehicle without constant 'hands-on' control.
Ordinal Date Identifier,A Decimal Date Identifier that designates some Day by using a number to indicate the sequential ordering of the Day since the beginning of the Year.
Firearm,A Projectile Launcher that is designed to launch Bullets or Cartridges.
Skill,An Agent Capability that inheres in a Person to the extent of that Person's capacity to realize it in Intentional Acts of a certain type.
Infrared Telescope,A Telescope that is designed to aid in the observation of spatially distant Objects by means of collecting and focusing infrared light to form an enhanced image of the Object.
Portion Of Coolant,A Portion of Material that is designed to be used in a thermal control system to reduce or maintain the temperature of an object to or at a specified level.
Bidirectional Transducer,"A Transducer that is designed to receive a signal in the form of physical phenomena and convert it into an electrical signal, and vice versa."
Preferred Stock,Stock that entitles its holder to receive a certain level of dividend payments before any dividends can be issued to other holders.
Seat Of National Government,A Government Building that is designed for the administration of a sovereign nation.
Control Surface,"A Material Artifact that is designed to deflect air, water, or another medium around its surface in order to change the Attitude of a Vehicle by rotating the Vehicle on one or more of its Axes of Rotation."
Propulsion System,A Material Artifact that is designed to facilitate the movement of material entities from one location to another and which consists of a source of mechanical power and a means of converting this power into propulsive force to generate the movement.
Complex Optical Lens,An Optical Lens consisting of more than one Simple Optical Lenses.
Electrical Artifact Function,An Artifact Function that is realized during events in which an Artifact is used to perform a process involving electrical power.
Wave Process,A Natural Process that involves Oscillation accompanied by a transfer of energy that travels through a portion of matter or spatial region.
Stasis Of Partially Mission Capable,A Stasis of Mission Capability during which the participating Continuant is capable of performing some but not all of its primary functions for the specified Mission.
Portion Of Liquid Oxygen,A Portion of Cryogenic Material that is composed (almost) entirely of liquid oxygen.
Skin Type,A Quality inhering in a portion of skin by virtue of its color and natural tendency to respond to ultraviolet light.
Vehicle Compartment,A Material Artifact that is designed to partition a Vehicle into subdivisions for various purposes.
Underwater Mine,A Mine that is designed to support the extraction of materials from the ocean floor.
Square,A Rectangular shape which has four equal length sides and four 90 degree angles.
End Of Life Stasis,A Stasis of Artifact Operationality that holds during a Temporal Interval when the participating Artifact is no longer capable of realizing all of its designed primary Artifact Functions.
Increase Of Generically Dependent Continuant,An Increase of Dependent Continuant in which some Independent Continuant has an increase of some Generically Dependent Continuant that it bears.
Rail Facility,A Transportation Facility that is designed for transferring people or cargo to and from Trains.
Act Of Military Force,A Planned Act of employing a Military Force to achieve some desired result.
Mechanical Process,A Process that is the realization of some Disposition of an Artifact
Air Inlet,A Fluid Control Artifact that consists of an opening that is designed to capture and direct the flow of air into the system it is part of.
Translucent,"An Opacity that inheres in a bearer in virtue of that bearer's capacity to transmit some but not all electromagnetic radiation of a given frequency through the bearer such that the bearer reflects, scatters, or absorbs some but not all electromagnetic radiation of that frequency."
Ventilation Control Artifact Function,An Artifact Function that is realized in processes in which some Artifact is used to control the quality of air in some space.
Unix Temporal Instant,A Temporal Instant as specified by the number of Seconds that have elapsed since the specified Epoch Time as described by an implementation of Unix Time.
Stasis Of Disposition,A Stasis of Realizable Entity in which some Independent Continuant bears some Disposition that remains unchanged during a Temporal Interval.
Pump,A Fluid Control Artifact that is designed to impart motion to a portion of fluid to transport it within a system through the use of mechanical action.
Information Processing Artifact,A Material Artifact that is designed to use algorithms to transform some Information Content Entity into another Information Content Entity.
Artifact Function Specification,A Directive Information Content Entity that prescribes some Artifact Function and which is part of some Artifact Model.
Spatial Orientation,A Relational Quality that is the angle of Rotation of an Object relative to one or more Plane of Reference or Axis of Rotation.
Measurement Unit,"A Descriptive Information Content Entity that describes a definite magnitude of a physical quantity, defined and adopted by convention and/or by law, that is used as a standard for measurement of the same physical quantity."
Act Of Conducting Mass Media Interview,"An Act of Mass Media Communication involving a conversation between a reporter and a person of public interest, used as a basis of a broadcast or publication."
Vehicle Track Point,An Object Track Point that is where a Vehicle is or was located during some motion.
Act Of Expressive Communication,An Act of Communication in which an Agent expresses their attitudes or emotions towards some entity.
Solar Time Reference System,A Temporal Reference System that is based on the position of the Sun in the sky.
Bounding Box Point,A Geospatial Position that is a proper part of some Geospatial Region Bounding Box.
First-order Administrative Region,A Government Domain that is a primary administrative division of a Country.
Performance Specification,A Directive Information Content Entity that prescribes some aspect of the behavior of a participant in a Process given one or more operating conditions.
Portion Of Liquid Hydrogen,A Portion of Cryogenic Material that is composed (almost) entirely of liquid hydrogen.
Tattoo,A Bodily Component that consists of a typically permanent mark or design on a portion of skin that is created by a process of pricking and ingraining an indelible pigment or by raising scars.
Power Transformer,A Material Artifact that is designed to transfer electrical energy between two or more circuits through electromagnetic induction.
Increase Of Quality,An Increase of Specifically Dependent Continuant in which some Indpendent Continuant has an increase of some Quality that it bears.
Recording Device,An Information Processing Artifact that is designed to capture some information and store it in some recording format on some storage medium.
Act Of Directive Communication,An Act of Communication that is intended to cause the hearer to take a particular action.
Third-order Administrative Region,A Government Domain that is a subdivision of a Second-Order Administrative Region.
Stasis Of Specifically Dependent Continuant,A Stasis in which some Independent Continuant bears some Specifically Dependent Continuant that remains unchanged during a Temporal Interval.
Optical Instrument,A Material Artifact that is designed to process light waves.
Act Of Financial Deposit,An Act of Financial Instrument Use wherein a Financial Instrument is transferred by an Agent (the Depositor) to another Agent to create a liability to be repaid to the Depositor through an Act of Financial Withdrawal.
Maximum Power,"A Power that is characterized by the maximum rate of Work, or Energy consumed, done in a given time period."
Domain Of A Country,"A Government Domain that is associated with certain distinct political, ethnic, or cultural characteristics, and which delimits a Government that has legitimate authority over a Populace."
Measurement Unit Of Amount Of Substance,A Measurement Unit that is used as a standard for measurement of the number of a specified type of particle in a portion of matter.
Populace,A Group of Persons forming the total population of some Government Domain.
Act Of Government,A Planned Act that is initiated or supported by some Geopolitical Entity and enforced by some Government Agent.
Cargo Cabin,A Vehicle Compartment that is used to store goods or materials during transportation.
Act Of Meeting,An Act of Association wherein two or more Persons assemble for some common purpose.
Incendiary Weapon,"A Weapon that is designed to inflict harm, damage, or incapacity by means of starting a fire."
Artificial Language,"A Language that is developed through conscious planning and premeditation, rather than one that was developed through use and repetition."
Flight Transponder,"A Radio Transponder that is designed to produce a specified response (typically for identification, location, or status update purposes) when it receives a radio-frequency interrogation."
Clockwise Rotational Motion,A Rotational Motion in which the direction of rotation is toward the right as seen relative to the designated side of the plane of rotation.
Instant Messaging,"An Act of Communication by Media in which real-time direct text-based communication occurs between two or more people using personal computers or other devices, along with shared Instant Messaging Client Software conveyed over a network, such as the Internet."
Radio Frequency,An Electromagnetic Radiation Frequency of some Electromagnetic Wave that is between 3 kHz and 300 GHz.
Act Of Reporting,An Act of Representative Communication performed by giving a detailed account or statement.
Telephone Network,A Telecommunication Network that is designed to allow telephone calls to be made between two or more parties connected to the network.
Generator Control Unit,A Control System that is designed to regulate the voltage of some Electrical Power Source.
Mode Point Estimate Information Content Entity,A Point Estimate Information Content Entity that is a measurement of a set of values and is equal to the value or values that occur most often in the set.
Near Infrared Light Frequency,An Infrared Light Frequency that is between 214 and 400 terahertz.
Hand Gun,A Firearm that is designed to have a relatively short barrel and to be held in one or two hands and to be fired without being braced against the shoulder.
Facial Hair,A Bodily Component that consists of a portion of hair that grows on the face of a human (typically male) or other animal.
Lithium-ion Electric Battery,A Secondary Cell Electric Battery that produces electricity when lithium ions move from anode to cathode.
Timekeeping Instrument,An Information Bearing Artifact that is designed to bear some specific Information Content Entity that is about some temporal region.
Manual Tool,A Tool that is designed to be powered by manual labor rather than by an engine.
Coordinate System Axis,A One-Dimensional Spatial Region defined by a Coordinate System for the purpose of identifying the position of entities along one dimension of the Coordinate System's spatial framework.
Electrical Connector Artifact Function,An Electrical Conduction Artifact Function that is realized by processes in which some Artifact is used to join electrical terminations to create an electrical circuit.
Z-axis,A Coordinate System Axis designated by the variable 'z'.
Minimum Ordinal Measurement Information Content Entity,An Ordinal Measurement Information Content Entity that is a measurement of some entity in virtue of it being the smallest or having the least amount relative to a nominally described set of like entities.
Criminal Act,A Planned Act committed in violation of rules or laws for which some governing authority (via mechanisms such as legal systems) can prescribe a conviction.
Wave Cycle,A Wave Process that consists of a portion of a Wave Process that begins at an arbitrary point of the Wave Process and ends at the next point when the pattern of the Wave Process begins to repeat.
Large-scale Rocket Launcher,A Rocket Launcher that is designed to contain multiple Rocket Launchers.
Act Of Interpersonal Relationship,An Act of Association between two or more Persons that may range from fleeting to enduring.
Very High Frequency,A Radio Frequency that is between 30 and 300 MHz.
Object Track Point,A Zero-Dimensional Spatial Region that is an idealized point where an Object is or was located during some motion.
Detergent Artifact Function,A Surfactant Artifact Function that is realized in a process that cleans substances in dilute solutions.
Base Of Operations,"A Military Base with permanently stationed operating forces, robust Infrastructure, and strengthened force protection measures such that it is designed to launch and support large-scale operations, support smaller or less-permanent bases, and organize supply facilities."
Civilian Role,A Role that inheres in an Agent or Group of Agents by virtue of that Agent or Group of Agents not being part of either an Armed Force or police force.
Ultraviolet Telescope,A Telescope that is designed to aid in the observation of spatially distant Objects by means of collecting and focusing ultraviolet light to form an enhanced image of the Object.
Organization Member Role,A Role that inheres in an Agent in virtue of the responsibilities that Agent is expected to fulfill as a member of some Organization.
Geopolitical Organization,An Organization that bears a Geopolitical Power Role.
Affordance,A Realizable Entity of an Independent Continuant that creates an opportunity for an Agent to realize some Agent Capability or Disposition in some Act.
Arrow,A Portion of Ammunition that is designed to be fired from a Bow and consists of a long straight stiff shaft with stabilizers (fletchings) and a slot (the nock) on one end and a weighted tip (the arrowhead) on the other end.
Thrust,A Force that is equal in magnitude to but in the opposite direction of an exerted Force and which is used to describe the forward Force of a Jet or Rocket Engine in reaction to the Acceleration of its Reaction Mass in the opposite direction.
Hotel,A Residential Facility that is designed to provide lodging that is paid for on a short-term basis.
Language Skill,A Skill that is realized by an Act which is prescribed by a Language.
Act Of Thanking,An Act of Expressive Communication performed by expressing gratitude.
Fragrance Artifact Function,An Artifact Function that is realized in processes of perceiving a pleasant or sweet odor.
Axial Rotation Period,A Temporal Interval that is equal to the length of time required for a spinning Object to complete one rotation around its Axis of Rotation.
Blunt,A Shape Quality inhering in a bearer in virtue of the bearer not having a sharp edge or point.
Artifact Version Ordinality,An Ordinal Measurement Information Content Entity that is about the form of an Artifact which differs in some respects from previous or future forms of that Artifact.
Authority Role,"A Role that is realized by Processes which create, modify, transfer, or eliminate Process Regulations or other Authority Roles, and inheres in an Agent in virtue of collective acceptance of that Agent's ability to issue binding directives."
Ground Track,A One-Dimensional Spatial Region defined by the line formed on the surface of an Astronomical Body by projecting an imaginary line from the center of the tracked Object to the center of the Astronomical Body as the Object travels above the surface.
Certificate,"An Information Bearing Artifact that bears an Information Content Entity which attests to certain demonstrated characteristics of an Object, Person, or Organization."
Minimum Speed Artifact Function,A Speed Artifact Function that is realized in some process in which the Artifact bearing the Artifact Function attains the lowest speed at which that Artifact is designed to operate.
Act Of Homicide,An Act of Violence which causes the unlawful killing of another person.
Facility,A Material Artifact that is designed as a building or campus dedicated to some specific purpose.
Telephone Subscriber Line,A Telephone Line that connects a Communication Endpoint to another node in a Telecommunication Network to enable service to a user's Telephone.
Electrical Contact Artifact Function,An Electrical Conduction Artifact Function that is realized by processes in which some Artifact is used as an endpoint of an electrical circuit from which an electrical current is passed via physical contact with the endpoint.
Heliport,"An Airport that is designed for launching, receiving, and housing Rotorcraft."
Purple,A Color that is aproximately midway between Red and Blue.
Process Beginning,"A Process Boundary that occurs on a Zero-Dimensional Temporal Region that is the starting instant of the One-Dimensional Temporal Region on which the Process, of which the Process Boundary is a part, occurs."
Measurement Unit Of Sound Level,A Measurement Unit that is used as a standard for measurement of the level (the loudness) of sounds.
Camera,An Imaging Instrument that is designed to form and digitally or physically record an image of an entity.
Act Of Pilgrimage,An Act of Travel to a location of importance to a person's beliefs and faith.
Act Of Change Of Residence,An Act of Location Change involving one or more Persons moving from one place of residence to another.
Act Of Terrorist Training Instruction,"An Act of Training Instruction performed by an Agent who realizes a capacity derived from the Agent's affiliation with some Terrorist Organization by imparting knowledge of the tactics, techniques, and/or strategies of the use of violence against civilians in order to attain goals that are political, religous, or ideological in nature to an Agent either directly or indirectly through some communication medium."
Event Status Nominal Information Content Entity,A Nominal Measurement Information Content Entity that is a measurement of the current state of a process.
Rifle,A Long Gun that is designed to have a rifled barrel and to fire single Bullets over long ranges with high accuracy.
Object Track,A One-Dimensional Spatial Region that consists of the idealized line along which an Object has traversed during some motion.
Friction Reduction Artifact Function,An Artifact Function that is realized in processes of reducing the force resisting the relative motion of surfaces in contact.
One-dimensional Geospatial Boundary,A Fiat Line that is a boundary of some Geospatial Region.
Act Of Congratulating,An Act of Expressive Communication performed by expressing vicarious pleasure to a person on the occasion of their success or good fortune.
Sound Wavelength,A Wavelength that is the distance a Sound Wave traverses during one Wave Cycle.
Engine,A Material Artifact that is designed to convert one form of energy into mechanical energy.
Multi-day Temporal Interval,A one-dimensional temporal region that is measured in Days and spans at least one Day.
Chemical Weapon,"A Weapon that is designed to inflict harm, damage, or incapacity by means of releasing toxic chemicals."
Subcontinent,"A Geospatial Region that is bounded by a large, relatively self-contained landmass forming a subdivision of a Continent."
Moving Target Indication Artifact Function,"A Radar Imaging Artifact Function that inheres in Artifacts that are designed to identify and produce visual representations of moving entities by using a radar to emit successive phase coherent pulses, which are sampled and added to the subsequent pulse to cancel out signals from non-moving entities such that only signals from moving entities remain and are displayed."
Radio Telescope,A Telescope that is designed to aid in the observation of spatially distant Objects by means of collecting and focusing radio waves to form an enhanced image of the Object.
Shell,A Portion of Ammunition that is designed to be a non-self-propelled projectile and to carry a payload (explosive or other) over a relatively short distance.
Measurement Unit Of Area,A Measurement Unit that is used as a standard for measurement of two-dimensional regions or Geospatial Regions.
Major Axis,A One-Dimensional Spatial Region that is the longest line segment that connects two points on the edge of an Ellipse.
Reflecting Optical Telescope,An Optical Telescope that is designed to aid in the observation of spatially distant Objects by means of collecting and focusing visible light via reflection through the use of one or more curved Mirrors to form an enhanced image of the Object.
Ammunition Depot,A Storage Facility that is designed to store Portions of Ammunition.
Semi-minor Axis,A One-Dimensional Spatial Region that is equal to half the length of the Minor Axis of an Ellipse.
Presence Frequency,A Sonic Frequency that is between 4 and 6 kHz.
Time Of Day,A Temporal Instant that is part of a Day.
Populated Place,An Anthropogenic Feature at which people live or have lived.
Month,A Temporal Interval that is based on the approximate length of time required for a Natural Satellite to complete one cycle of its rotational motion around its Primary Body.
Transportation Facility,"A Facility that is designed for commencing or concluding the transportation of transportation artifacts, or for housing transportation artifacts."
Julian Year,A Calendar Year in the Julian Calendar.
Planned Act,An Act in which at least one Agent plays a causative role and which is prescribed by some Directive Information Content Entity held by at least one of the Agents.
Measurement Unit Of Power,A Measurement Unit that is used as a standard for measurement of rates of work.
Diffraction Grating,An Optical Instrument with a periodic structure that is designed to split and defract a beam of light into several beams travelling in different directions.
Torpedo Tube,A Projectile Launcher that is designed to launch Torpedoes.
Pumping Station,A Product Transport Facility that is designed to pump fluids from one place to another.
Stock Certificate,Stock that consists of a Certificate.
Act Of Training,"A Planned Act in which knowledge, skills or values are imparted from one or more Agents to at least one other Agent."
Act Of Vocational Training Acquisition,"An Act of Training Acquisition performed by an Agent by acquiring skills required for a specific occupation in industry, agriculture or trade from an Agent or communication medium that realizes a capacity derived from its affiliation with a Vocational School, Technical School, Trade Organization, or Industry Educational Program Provider."
Lighting System,A Material Artifact that is designed to emit light within some area.
Act Of Terrorist Training Acquisition,"An Act of Training Acquisition performed by an Agent by acquiring knowledge of the tactics, techniques, and/or strategies of the use of violence against civilians in order to attain goals that are political, religous, or ideological in nature from an Agent or communication medium that realizes a capacity derived from its affiliation with a Terrorist Organization."
Propeller,A Material Artifact that is designed to convert rotary motion from an Engine or other mechanical Power Source into propulsive Force.
Measurement Unit Of Mass,A Measurement Unit that is used as a standard for measurement of an object's resistance to Acceleration when a Force is applied to the object.
Act Of Oath Taking,"An Act of Commissive Communication performed by stating or promising, usually calling upon something or someone that the oath maker considers sacred."
Two-dimensional Barcode,"A Barcode that is designed to bear lines of varying widths, spacing, height, and color that concretize some Directive Information Content Entity."
Data Matrix Code,A Two-Dimensional Barcode that consists of cells arranged in rectangular patterns and is used for marking small items in logistics and operations.
Heat Sink,A Material Artifact that is designed to regulate the temperature of a computer by the passive transfer of heat away from other components in the computer.
Fragmentation Artifact Function,A Damaging Artifact Function that is realized in a process in which the structural integrity of an entity is impaired because of a detonation which causes fragmentation.
Petroleum Manufacturing Facility,A Factory that is designed to manufacture petroleum-based products.
Stasis Of Realizable Entity,A Stasis of Specifically Dependent Continuant in which some Independent Continuant bears some Realizable Entity that remains unchanged during a Temporal Interval.
Road,A Land Transportation Artifact that is designed to enable Ground Vehicles to travel from one location to another.
Chemical Manufacturing Facility,A Factory that is designed to manufacture or process chemicals.
Shaft,"A Material Artifact that is designed to rotate and transmit Torque, Power, or Rotational Motion from one machine element to another."
Loss Of Realizable Entity,A Loss of Specifically Dependent Continuant in which some Independent Continuant ceases to be the bearer of some Realizable Entity.
Continent,A Geospatial Region that is bounded by any of the Earth's main continuous expanses of land.
Nozzle,"A Fluid Control Artifact that is designed to control the speed, direction, rate, shape, or pressure of the flow of fluid exiting it."
Information Bearing Entity,An Object upon which an Information Content Entity generically depends.
Transportation Artifact,"A Material Artifact that is fixed in place and designed to bear a Function, the realization of which is sometimes part of a process moving Vehicles and Agents from one location to another."
Portion Of Cryogenic Material,A Portion of Material that has been reduced to a very low temperature (below -180 degrees Celcius).
Fluid Control Artifact,A Material Artifact that is designed to manipulate the flow of a fluid (i.e. a liquid or a gas).
Radiopaque,A Radiopacity that inheres in a bearer in virtue of its capacity to prevent most X-rays from passing through it.
One-dimensional Barcode,A Barcode that is designed to bear parallel lines of varying widths and spacing that concretize some Directive Information Content Entity.
Calendar Month,A Month that begins and ends concurrently with the Days specified by a Calendar System to be the first and last Days of the Month.
Muzzle Blast,A Sound Wave Process that is caused by a projectile being pushed from the barrel of a firearm by an explosive charge.
Gamma Ray Frequency,An Electromagnetic Radiation Frequency of some Electromagnetic Wave that is above 30 exahertz.
Shop,A Commercial Facility designed to sell small lots of goods to consumers.
Clock Time System,A Temporal Reference System that is a convention for keeping and displaying the Time of Day.
Hydraulic Fluid Reservoir,A Container that is designed to store some hydraulic fluid for use in some Hyrdraulic Power Source.
Election,A Social Act by which a population chooses an individual to hold public office.
Hearing Aid,A Medical Artifact that is designed to improve hearing for its user.
Catalyst Artifact Function,"A Chemical Reaction Artifact Function that is realized in a process in which the rate of a chemical reaction is increased due to the participation of an additional substance, without that substance being consumed in the reaction."
Cannon,"A Projectile Launcher that is designed to use a controlled explosion to launch a relatively large Portion of Ammunition, such as a Round Shot or a Shell, at a significant Velocity."
Radio Transmitter,"A Radio Communication Instrument that is an electronic device that is designed to generate a radio frequency alternating current, which can be applied to a Radio Antenna to be transmitted as radio waves."
Educational Facility,"A Facility that is designed for facilitating learning, or the acquisition of knowledge, skills, values, beliefs, and habits."
Underground Mine,A Mine that is designed to support the extraction of materials from the ground using underground tunnels and shafts.
Combustion,A Natural Process in which a Portion of Fuel or other Material Entity is burned.
Communication Interference Artifact Function,An Artifact Function that is realized during events in which an Artifact is used to interfere with the transmission of information for the purpose of preventing communication.
Armed Force,An Organization having the Objective to further the foreign and domestic policies of a Government and to defend that body and the nation it represents from external and internal aggressors.
Spatial Reference System,A Reference System that describes a set of standards for uniquely identifying the position of an entity or the direction of a vector within a defined spatial region by means of measurements along one or more Coordinate System Axes.
Solar Calendar System,A Calendar System that is designed to organize and identify dates based on the cycles of an Astronomical Body's Orbit around the Sun.
Nuclear Weapon,"A Weapon that is designed to inflict harm, damage, or incapacity by means of a destructive nuclear reaction, either through fission or through a combination of fission and fusion."
Momentum,A Process Profile of an object in Motion that is the product of its Mass and Velocity with respect to a frame of reference.
Enemy Role,An Allegiance Role that inheres in an Agent by virtue of that Agent having committed offensive Acts or exhibited intent to perform such Acts towards a particular Agent or Group of Agents or has been declared as hostile by some appropriate authority.
Torpedo,"A Precision-Guided Missile that is designed to be fired into a body of water, be self-propelled through the water, and carry an explosive payload."
Albedo,A Radiation Reflectivity that inheres in a bearer in virtue of the capacity of its surface to reflect incident electromagnetic radiation of a particular wavelength.
Counterfeit Financial Instrument,A Counterfeit Instrument that is designed to be a fake replica of some legally sanctioned Financial Instrument.
